Id_slike;Id_slikarja;Linki 
24629;2902;http://www.wga.hu/html/m/morin/mementom.html
3183;457;http://www.wga.hu/html/b/bolswert/boetius/solomon.html
15589;1757;http://www.wga.hu/html/g/greco_el/11/1110grec.html
20652;2510;http://www.wga.hu/html/m/mantegna/04/zeno11.html
12841;1615;http://www.wga.hu/html/g/ghirland/domenico/7panel/02madon1.html
10729;1316;http://www.wga.hu/html/e/erri/bartolom/altarpi1.html
18712;2308;http://www.wga.hu/html/l/leonardo/01/2annunc2.html
32722;3895;http://www.wga.hu/html/s/soldani/diana.html
13757;1656;http://www.wga.hu/html/g/giovanni/milano/panels/christv2.html
19726;2407;http://www.wga.hu/html/l/loon/lamentat.html
20412;2490;http://www.wga.hu/html/m/malincon/moses.html
15076;1736;http://www.wga.hu/html/g/goya/5/508goya.html
30855;3631;http://www.wga.hu/html/r/rubens/22mythol/20mythoy.html
8667;1117;http://www.wga.hu/html/d/david_j/2/205david.html
32623;3884;http://www.wga.hu/html/s/snyders/2/still.html
7735;1016;http://www.wga.hu/html/c/cousin/jean_y/lastjudg.html
3129;446;http://www.wga.hu/html/b/boguet/viewnemi.html
37384;4344;http://www.wga.hu/html/v/vermeer/04/36stand2.html
25005;2938;http://www.wga.hu/html/m/murillo/1/107murin.html
10624;1287;http://www.wga.hu/html/e/earl/boardman.html
14664;1715;http://www.wga.hu/html/g/gossart/02virgin/11virgin.html
31381;3695;http://www.wga.hu/html/s/salviatx/lazarus.html
27166;3281;http://www.wga.hu/html/p/pissarro/camille/2/paris08.html
25582;3074;http://www.wga.hu/html/o/ostade/adriaen/1/p_heart.html
24434;2867;http://www.wga.hu/html/m/monet/07/1vario04.html
15206;1737;http://www.wga.hu/html/g/goyen/1/lan_dune.html
4697;613;http://www.wga.hu/html/b/bruegel/jan_e/1/paradlan.html
31447;3712;http://www.wga.hu/html/s/sangallo/giuliano/sassetti.html
19078;2344;http://www.wga.hu/html/l/licinio/portrai1.html
12914;1620;http://www.wga.hu/html/g/giambolo/1/14giambo.html
2733;363;http://www.wga.hu/html/b/berrugue/pedro/tomb_pet.html
12284;1575;http://www.wga.hu/html/g/gauguin/06/tahiti58.html
34135;4082;http://www.wga.hu/html/t/tino/petroni1.html
19143;2352;http://www.wga.hu/html/l/ligeti/3road.html
8141;1041;http://www.wga.hu/html/c/cranach/lucas_y/09dianac.html
25116;2952;http://www.wga.hu/html/n/nardo/various/saints3.html
31370;3694;http://www.wga.hu/html/s/salviati/lazarus.html
13657;1648;http://www.wga.hu/html/g/giotto/s_croce/2bardi/franc111.html
4933;641;http://www.wga.hu/html/b/buora/grimani1.html
26714;3241;http://www.wga.hu/html/p/piero/3/02bapti3.html
16234;1825;http://www.wga.hu/html/g/gunther/pieta2.html
1821;238;http://www.wga.hu/html/b/barye/3theseus.html
31968;3808;http://www.wga.hu/html/s/sebastia/death_a.html
14865;1725;http://www.wga.hu/html/zgothic/gothic/1/09f_1231.html
16642;1887;http://www.wga.hu/html/h/heemsker/1/1portrai.html
27220;3281;http://www.wga.hu/html/p/pissarro/camille/6/graphic1.html
14881;1725;http://www.wga.hu/html/zgothic/gothic/4/01f_1351.html
35943;4222;http://www.wga.hu/html/m/master/zunk_fl/sculptur/3/02adora1.html
2016;266;http://www.wga.hu/html/b/beaumont/01reale.html
3373;499;http://www.wga.hu/html/b/bortolin/cornar03.html
17322;1991;http://www.wga.hu/html/h/huet/christop/singeri1.html
15065;1736;http://www.wga.hu/html/g/goya/5/501goya.html
12627;1611;http://www.wga.hu/html/g/gherardu/1angel09.html
6320;819;http://www.wga.hu/html/c/ceresa/p_friar.html
17159;1968;http://www.wga.hu/html/h/hooch/2/10hooch.html
14348;1700;http://www.wga.hu/html/g/gogh_van/11/1asylu01.html
35375;4181;http://www.wga.hu/html/zzzarchi/11c/01i_1001.html
22727;2776;http://www.wga.hu/html/m/michelan/3sistina/6lunette/03/lu03ach2.html
1998;259;http://www.wga.hu/html/b/bazille/05family.html
10627;1290;http://www.wga.hu/html/e/eckardt/calmseas.html
37854;4375;http://www.wga.hu/html/v/vien/st_denis.html
25337;3002;http://www.wga.hu/html/n/nittis/theamazo.html
38236;4443;http://www.wga.hu/html/v/vouet/1/9marymag.html
35483;4189;http://www.wga.hu/html/zzdeco/3furnitu/1/1i_6cabi.html
12374;1580;http://www.wga.hu/html/g/geel/landscap.html
13616;1648;http://www.wga.hu/html/g/giotto/padova/old/joachi4.html
33648;4045;http://www.wga.hu/html/t/terborch/2/woman_w.html
36580;4235;http://www.wga.hu/html/zzdeco/5ceramic/delft/1d_06pla.html
23568;2822;http://www.wga.hu/html/zgothic/miniatur/1251-300/2french/653frenc.html
33238;3984;http://www.wga.hu/html/s/strozzi/1/baptist.html
3979;544;http://www.wga.hu/html/b/bouts/dirk_e/1/6coronat.html
33902;4075;http://www.wga.hu/html/t/tiepolo/gianbatt/4labia/04labia.html
12560;1600;http://www.wga.hu/html/g/gericaul/2/21gerica.html
16756;1909;http://www.wga.hu/html/h/herrera/franci_e/joseph.html
1228;132;http://www.wga.hu/html/a/arnolfo/4/10presep.html
13718;1648;http://www.wga.hu/html/g/giotto/z_panel/4stefane/13stefan.html
10196;1283;http://www.wga.hu/html/d/durer/2/11/1/16prodig.html
34253;4084;http://www.wga.hu/html/t/tintoret/3b/2upper/1/01braze.html
27248;3287;http://www.wga.hu/html/p/pleydenw/hans/crucifix.html
13538;1648;http://www.wga.hu/html/g/giotto/padova/5heads2/4head012.html
4648;610;http://www.wga.hu/html/b/bruegel/pieter_e/13/03drawin.html
37744;4353;http://www.wga.hu/html/v/verocchi/sculptur/christhr.html
1757;230;http://www.wga.hu/html/b/bartolo/evangeli.html
20890;2531;http://www.wga.hu/html/m/marinali/bravo.html
5502;728;http://www.wga.hu/html/c/caravagg/04/23conta.html
19452;2369;http://www.wga.hu/html/l/lippi/filippo/1450pr/23herod.html
10904;1334;http://www.wga.hu/html/e/eyck_van/jan/09ghent/2closed2/l4donor1.html
2207;305;http://www.wga.hu/html/b/bellini/giovanni/1460-69/ferreri/057ferrd.html
27279;3297;http://www.wga.hu/html/p/poelenbu/children.html
16618;1884;http://www.wga.hu/html/h/heem/jan/2/fruiflow.html
676;89;http://www.wga.hu/html/a/angelico/04/1annunc2.html
20719;2510;http://www.wga.hu/html/m/mantegna/07/3sposi041.html
35693;4207;http://www.wga.hu/html/zzdeco/1gold/16c/06n_1502.html
31423;3708;http://www.wga.hu/html/s/sandtner/vault.html
12594;1607;http://www.wga.hu/html/g/gherardj/cortona3.html
11860;1500;http://www.wga.hu/html/f/frieseke/garden.html
36879;4289;http://www.wga.hu/html/v/vasari/2/01arezz5.html
30516;3596;http://www.wga.hu/html/r/rosa/demons2.html
39271;4608;http://www.wga.hu/html/z/zurbaran/1/shepherd.html
20053;2429;http://www.wga.hu/html/l/lotto/4/06manpa1.html
34176;4084;http://www.wga.hu/html/t/tintoret/2a/4lastju0.html
20346;2477;http://www.wga.hu/html/m/maiano/giuliano/antinor2.html
4868;624;http://www.wga.hu/html/b/bruyn/vanitas1.html
38604;4501;http://www.wga.hu/html/w/weyden/rogier/08beaune/00beaun2.html
30829;3631;http://www.wga.hu/html/r/rubens/15biblic/02samson.html
36685;4245;http://www.wga.hu/html/zzdeco/2tapestr/1/05g_1400.html
30514;3596;http://www.wga.hu/html/r/rosa/democrit.html
24069;2827;http://www.wga.hu/html/zgothic/miniatur/1301-350/4other/20_1301.html
27839;3353;http://www.wga.hu/html/p/preti/concert1.html
21798;2693;http://www.wga.hu/html/m/matteo_c/frontis.html
20553;2501;http://www.wga.hu/html/m/manet/5/5late16.html
11178;1387;http://www.wga.hu/html/f/ferrari/luca/5virtue3.html
32607;3884;http://www.wga.hu/html/s/snyders/1/market3.html
26883;3265;http://www.wga.hu/html/p/pils/study.html
27139;3280;http://www.wga.hu/html/p/pisano1/nino/m_latte.html
23686;2822;http://www.wga.hu/html/zgothic/miniatur/1401-450/2french/21religi.html
27197;3281;http://www.wga.hu/html/p/pissarro/camille/4/season4.html
23740;2822;http://www.wga.hu/html/zgothic/miniatur/1451-500/1french2/23hours.html
2856;389;http://www.wga.hu/html/b/bicci/lorenz/crucifix.html
16282;1845;http://www.wga.hu/html/h/halle/childsav.html
36151;4224;http://www.wga.hu/html/m/master/zunk_ge/zunk_ge6/03doors2.html
13784;1659;http://www.wga.hu/html/g/giovanni/rimini/crucifix.html
31723;3748;http://www.wga.hu/html/s/scarsell/proserpi.html
38652;4501;http://www.wga.hu/html/w/weyden/rogier/13variou/3margare.html
20687;2510;http://www.wga.hu/html/m/mantegna/07/1sposi4.html
448;75;http://www.wga.hu/html/a/andrea/firenze/spanish/1north3.html
16296;1846;http://www.wga.hu/html/h/hals/dirk/party.html
13678;1648;http://www.wga.hu/html/g/giotto/s_croce/chapels.html
1105;126;http://www.wga.hu/html/a/arcimbol/5nature/042_128r.html
2380;311;http://www.wga.hu/html/b/bellotto/1/bello105.html
15050;1736;http://www.wga.hu/html/g/goya/4/405goya.html
4373;603;http://www.wga.hu/html/b/bronzino/2/z_pope2.html
32555;3877;http://www.wga.hu/html/s/slodtz/rene_mic/capponi.html
6369;827;http://www.wga.hu/html/c/cesari/diana.html
36824;4280;http://www.wga.hu/html/v/vandercr/commode.html
34162;4084;http://www.wga.hu/html/t/tintoret/2_1550s/05assump.html
19323;2368;http://www.wga.hu/html/l/lippi/flippino/strozzi/4torture.html
34765;4100;http://www.wga.hu/html/t/tolstoy/medalli2.html
12761;1615;http://www.wga.hu/html/g/ghirland/domenico/5sassett/frescoes/3testfi.html
21584;2645;http://www.wga.hu/html/m/master/bedford/3hours1.html
22257;2745;http://www.wga.hu/html/m/meneghel/1altar51.html
37038;4304;http://www.wga.hu/html/v/velazque/07/0711vela.html
7772;1023;http://www.wga.hu/html/c/cox/night_tr.html
9314;1204;http://www.wga.hu/html/d/domenico/venezian/1madonna.html
24210;2852;http://www.wga.hu/html/m/molenaer/bartholo/tavern.html
17770;2090;http://www.wga.hu/html/j/joseph/wilberfo.html
5775;750;http://www.wga.hu/html/c/carpacci/2/02redber.html
9785;1248;http://www.wga.hu/html/d/duccio/maesta/crown_v/cro_v_6.html
24619;2901;http://www.wga.hu/html/m/moretto/pieta.html
22844;2776;http://www.wga.hu/html/m/michelan/4drawing/02/10cascin.html
34156;4084;http://www.wga.hu/html/t/tintoret/2_1550s/03camer1.html
4177;568;http://www.wga.hu/html/b/bray/jan/regents1.html
1315;146;http://www.wga.hu/html/a/ast/stilflow.html
14133;1699;http://www.wga.hu/html/g/goes/portinar/centre.html
37326;4344;http://www.wga.hu/html/v/vermeer/03a/18woman1.html
33130;3967;http://www.wga.hu/html/s/stoskopf/stillifx.html
14676;1715;http://www.wga.hu/html/g/gossart/03stluke/2luke1.html
32935;3933;http://www.wga.hu/html/s/stanfiel/storm.html
31882;3782;http://www.wga.hu/html/s/schooten/stildelf.html
6017;766;http://www.wga.hu/html/c/carus/colosseo.html
28310;3404;http://www.wga.hu/html/r/raphael/4stanze/4constan/2battle3.html
30326;3576;http://www.wga.hu/html/zgothic/1romanes/po-12c3/1f3_1167.html
18182;2195;http://www.wga.hu/html/l/la_hire/peace_ju.html
35638;4204;http://www.wga.hu/html/zzdeco/1gold/16c/07g_1503.html
25700;3093;http://www.wga.hu/html/p/pacher_f/limbo1.html
15095;1736;http://www.wga.hu/html/g/goya/7/702goya1.html
34934;4122;http://www.wga.hu/html/t/toulouse/4/cabare11.html
34466;4094;http://www.wga.hu/html/t/tito/tiberio/caterina.html
18418;2241;http://www.wga.hu/html/l/lassalle/cleopatr.html
12130;1561;http://www.wga.hu/html/g/garofalo/virgin.html
6872;888;http://www.wga.hu/html/c/claude/1/04paola.html
11895;1515;http://www.wga.hu/html/f/furini/threegrac.html
31264;3667;http://www.wga.hu/html/s/sacchi/francis.html
31356;3693;http://www.wga.hu/html/s/salvi/trevi1.html
29956;3538;http://www.wga.hu/html/r/rocca/satyrnym.html
23504;2822;http://www.wga.hu/html/zgothic/miniatur/1151-200/3french/23french.html
17873;2110;http://www.wga.hu/html/k/keil/return.html
37091;4306;http://www.wga.hu/html/v/velde2/esaias/bandits.html
34437;4088;http://www.wga.hu/html/t/tischbei/friedric/miltitz.html
1903;244;http://www.wga.hu/html/b/bassano/jacopo/2/12jacob1.html
4435;608;http://www.wga.hu/html/b/brown_ma/chauncey.html
17042;1954;http://www.wga.hu/html/h/holbein/hans_y/2drawing/1543/3apollo.html
32025;3816;http://www.wga.hu/html/s/segna/crucifi2.html
26590;3241;http://www.wga.hu/html/p/piero/2/0view.html
4254;586;http://www.wga.hu/html/b/breton/calvary.html
21105;2571;http://www.wga.hu/html/m/maso/bardi/06bardi.html
6621;844;http://www.wga.hu/html/c/chase/shinneck.html
38158;4429;http://www.wga.hu/html/v/vollon/vollon4.html
20233;2461;http://www.wga.hu/html/m/maderno1/2pietro1.html
27926;3366;http://www.wga.hu/html/p/prudhon/6nude.html
1605;198;http://www.wga.hu/html/b/bambaia/effigy2.html
3689;519;http://www.wga.hu/html/b/botticel/4sistina/punishme/korah3.html
8198;1047;http://www.wga.hu/html/c/crespi/giuseppe/pepoli2.html
36475;4228;http://www.wga.hu/html/m/master/zunk_du/1/06entry.html
36573;4233;http://www.wga.hu/html/m/master/zunk_z/052tomb.html
20769;2510;http://www.wga.hu/html/m/mantegna/10/scene7.html
34153;4084;http://www.wga.hu/html/t/tintoret/2_1550s/01adult1.html
4814;618;http://www.wga.hu/html/b/brunelle/dome12.html
27013;3276;http://www.wga.hu/html/p/pisanell/2medals/leonel1.html
15122;1736;http://www.wga.hu/html/g/goya/8/809goya.html
35924;4222;http://www.wga.hu/html/m/master/zunk_fl/sculptur/1/04virgin.html
10515;1283;http://www.wga.hu/html/d/durer/2/16/1/15willow.html
6972;899;http://www.wga.hu/html/c/cleve/joos/selfport.html
25689;3089;http://www.wga.hu/html/p/pace/greyhoun.html
13339;1648;http://www.wga.hu/html/g/giotto/padova/3christ/chris05.html
6145;799;http://www.wga.hu/html/c/cavallin/lastjudg/03lastju.html
9899;1248;http://www.wga.hu/html/d/duccio/various/4bern.html
8923;1133;http://www.wga.hu/html/d/delacroi/1/102delac.html
7177;938;http://www.wga.hu/html/c/colonna/pitti4.html
20013;2429;http://www.wga.hu/html/l/lotto/3/09trini1.html
32017;3815;http://www.wga.hu/html/s/seghers/hercules/m_valley.html
32551;3875;http://www.wga.hu/html/s/slingela/woman_cl.html
30135;3569;http://www.wga.hu/html/zgothic/mural/12c1/24french.html
4385;603;http://www.wga.hu/html/b/bronzino/3/holyfami.html
6750;869;http://www.wga.hu/html/c/cima/2/120peter.html
26152;3170;http://www.wga.hu/html/p/peeters/stil_lif.html
11160;1385;http://www.wga.hu/html/f/ferrari1/gregorio/hercules.html
32822;3914;http://www.wga.hu/html/s/spaendon/cornelis/flowers.html
5889;755;http://www.wga.hu/html/c/carracci/annibale/1/head_man.html
37911;4388;http://www.wga.hu/html/v/vinckboo/ambush.html
7635;1007;http://www.wga.hu/html/c/courbet/1/courb105.html
27798;3345;http://www.wga.hu/html/p/pradier/strasbur.html
23791;2823;http://www.wga.hu/html/zgothic/miniatur/1001-050/2/1aureus3.html
34152;4084;http://www.wga.hu/html/t/tintoret/1_1540s/7nichola.html
29064;3456;http://www.wga.hu/html/r/rembrand/51etchin/5/275.html
11553;1458;http://www.wga.hu/html/f/fragonar/father/2/013crown.html
24282;2864;http://www.wga.hu/html/m/momper/josse2/mountain.html
7003;906;http://www.wga.hu/html/c/closterm/dashwood.html
6599;837;http://www.wga.hu/html/c/chardin/2/14madame.html
30597;3607;http://www.wga.hu/html/r/rosselin/bernardo/david.html
6692;859;http://www.wga.hu/html/c/christus/2/eligius0.html
37171;4316;http://www.wga.hu/html/v/venne/fishings.html
20879;2528;http://www.wga.hu/html/m/mariglia/donpedro.html
3593;513;http://www.wga.hu/html/b/bosse/treatis1.html
31191;3655;http://www.wga.hu/html/r/ruysdael/salomon/1/market_s.html
36005;4223;http://www.wga.hu/html/m/master/yunk_fr/yunk_fr1a/14virgin.html
1268;138;http://www.wga.hu/html/a/ashford/killarn1.html
28246;3404;http://www.wga.hu/html/r/raphael/4stanze/1segnatu/3/parnass3.html
30333;3577;http://www.wga.hu/html/zgothic/1romanes/cap-12c3/2g2_1167.html
23262;2819;http://www.wga.hu/html/zgothic/miniatur/1101-150/1english/13englis.html
6537;835;http://www.wga.hu/html/c/chantrey/ryder.html
15973;1795;http://www.wga.hu/html/g/gualtier/4sacrif1.html
6950;897;http://www.wga.hu/html/c/cleve/cornelis/holyfami.html
13331;1648;http://www.wga.hu/html/g/giotto/padova/3christ/chris022.html
20277;2466;http://www.wga.hu/html/m/maestri/hebe.html
20931;2540;http://www.wga.hu/html/m/marko/father/03marko.html
4399;603;http://www.wga.hu/html/b/bronzino/3a/07eleono.html
16425;1847;http://www.wga.hu/html/h/hals/frans/08-1658/72portwo.html
25109;2952;http://www.wga.hu/html/n/nardo/strozzi/2south3.html
5724;747;http://www.wga.hu/html/c/caron/t_winter.html
37947;4398;http://www.wga.hu/html/v/visentin/piazzasan.html
28874;3456;http://www.wga.hu/html/r/rembrand/24portra/123portr.html
36630;4237;http://www.wga.hu/html/zzdeco/5ceramic/sevres/2/09sevres.html
30571;3603;http://www.wga.hu/html/r/rosselld/sforza.html
38055;4413;http://www.wga.hu/html/v/vivarini/bartolom/frari/formosa2.html
31407;3704;http://www.wga.hu/html/s/sanchez/cotan/still_li.html
5920;755;http://www.wga.hu/html/c/carracci/annibale/2/quovadis.html
18601;2268;http://www.wga.hu/html/l/lebarbie/chasing.html
34760;4098;http://www.wga.hu/html/t/toeput/banquet.html
29760;3522;http://www.wga.hu/html/r/robbia/andrea/misc/13andrea.html
5198;710;http://www.wga.hu/html/c/canalett/2/canal207.html
37283;4344;http://www.wga.hu/html/v/vermeer/02a/06gread2.html
23095;2789;http://www.wga.hu/html/m/mieris/frans/duet.html
27898;3363;http://www.wga.hu/html/p/prokofye/acteon.html
34416;4084;http://www.wga.hu/html/t/tintoret/8/20portra.html
6155;799;http://www.wga.hu/html/c/cavallin/lastjudg/13lastju.html
13978;1688;http://www.wga.hu/html/g/giulio/1pala_te/psyche/1south3.html
19621;2394;http://www.wga.hu/html/l/longhena/4rezzon1.html
3272;476;http://www.wga.hu/html/b/bonito/huntsmen.html
14867;1725;http://www.wga.hu/html/zgothic/gothic/1/11f_1230.html
28822;3456;http://www.wga.hu/html/r/rembrand/22portra/39portrb.html
16668;1887;http://www.wga.hu/html/h/heemsker/2/entombm1.html
10095;1283;http://www.wga.hu/html/d/durer/1/03/3paumg21.html
217;41;http://www.wga.hu/html/a/aldrovan/animal2.html
21935;2728;http://www.wga.hu/html/m/meissonn/design.html
20000;2429;http://www.wga.hu/html/l/lotto/3/01barto3.html
35448;4184;http://www.wga.hu/html/zzdeco/3furnitu/2/2d_9tabl.html
28470;3404;http://www.wga.hu/html/r/raphael/7drawing/2/2disput3.html
8362;1074;http://www.wga.hu/html/c/cuyp/jacob/winegrow.html
27238;3284;http://www.wga.hu/html/p/pittoni/sacrific.html
2080;277;http://www.wga.hu/html/b/beerstra/abrahams/skating.html
38239;4443;http://www.wga.hu/html/v/vouet/2/01portra.html
17332;1992;http://www.wga.hu/html/h/huet/jean1/spaniel.html
34820;4119;http://www.wga.hu/html/t/torriti/mosaic/00view3.html
3942;539;http://www.wga.hu/html/b/bourdich/wealthy.html
17118;1967;http://www.wga.hu/html/h/honthors/1/03christ.html
26804;3246;http://www.wga.hu/html/p/pietersz/pieter/manwoman.html
22934;2776;http://www.wga.hu/html/m/michelan/4drawing/06/44woman.html
32734;3897;http://www.wga.hu/html/s/sole/personif.html
37015;4304;http://www.wga.hu/html/v/velazque/06/0605vela.html
21352;2609;http://www.wga.hu/html/m/master/female/madonna.html
583;78;http://www.wga.hu/html/a/andrea/sarto/3/baptist.html
