Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"RODIN, Auguste",(1840-1917),Impressionism,French,sculptor,Paris
"LHERMITTE, Léon-Augustin",(1844-1925),Realism,French,painter,Paris
"HEUSCH, Jacob de",(1657-1701),Baroque,Dutch,painter,
"MAZZONI, Sebastiano",(c. 1611-1678),Baroque,Italian,painter,Venice
"PERUZZI, Baldassare",(1481-1536),High Renaissance,Italian,architect,Rome
"DELFF, Jacob Willemsz I",(c. 1550-1601),Northern Renaissance,Dutch,painter,Delft
"CLAESZ., Pieter",(c. 1597-1661),Baroque,Dutch,painter,Haarlem
"LOPES, Cristovano",(c. 1516-1570),High Renaissance,Portuguese,painter,
"TRAVI, Antonio",(1608-1665),Baroque,Italian,painter,Liguria
"NOVELLI, Antonio",(1600-1662),Baroque,Italian,sculptor,Florence
"FALCONE, Bernardo",(active 1659-1694),Baroque,Italian,sculptor,
"WALSCAPELLE, Jacob van",(1644-1727),Baroque,Dutch,painter,
"MIGNARD, Nicolas",(1606-1668),Baroque,French,painter,
"BORSOS, József",(1821-1883),Romanticism,Hungarian,painter,
"SOLA, Antonio",(1787-1861),Romanticism,Spanish,sculptor,
"ROBUSTI, Marietta",(c. 1554-c. 1590),Mannerism,Italian,painter,Venice
"TORELLI, Felice",(1667-1748),Baroque,Italian,painter,Bologna
"APT, Ulrich the Elder",(c. 1460-1522),Northern Renaissance,German,painter,Augsburg
MASTER of St Francis,(active c. 1260-1280),Medieval,Italian,painter,Umbria
"FORRESTER, James",(1730-1776),Rococo,Irish,painter,Rome
"TOULMOUCHE, Auguste",(1829-1890),Realism,French,painter,Paris
"FREDIANI, Vincenzo di Antonio",(active 1481-1505),Early Renaissance,Italian,painter,Lucca
"KICK, Simon",(1603-1652),Baroque,Dutch,painter,Amsterdam
"CAMUCCINI, Vincenzo",(1771-1844),Neoclassicism,Italian,painter,Rome
"MOREAU, Adrien",(1843-1906),Realism,French,painter,Paris
"KENSETT, John Frederick",(1816-1872),Romanticism,American,painter,
BACCIO d'Agnolo,(1462-1543),High Renaissance,Italian,sculptor,Florence
"VESTIER, Antoine",(1740-1824),Rococo,French,painter,Paris
"COT, Pierre-Auguste",(1837-1883),Realism,French,painter,Paris
"CLEVELEY, John the Elder",(c. 1712-1777),Rococo,English,painter,Deptford
"BILIVERT, Giovanni",(1585-1644),Baroque,Italian,painter,Florence
"VERROCCHIO, Andrea del",(1435-1488),Early Renaissance,Italian,sculptor,
"CIGNANI, Carlo",(1628-1719),Baroque,Italian,painter,Bologna
"VERBRUGGEN, Gaspar Peeter the Younger",(1664-1730),Baroque,Flemish,painter,
"GHIRLANDAIO, Davide",(1452-1525),Early Renaissance,Italian,painter,Florence
"PICOU, Henri Pierre",(1824-1895),Neoclassicism,French,painter,Paris
"SCHUPPEN, Jacques van",(1670-1751),Baroque,French,painter,Vienna
"GOUPIL, Jules-Adolphe",(1839-1883),Realism,French,painter,Paris
"BOCCATI, Giovanni di Piermatteo",(c. 1420-1487),Early Renaissance,Italian,painter,Umbria
"ANGUISSOLA, Lucia",(1538-1565),Mannerism,Italian,painter,Cremona
"GOURMONT, Jean de",(c. 1483-c-a. 1551),Northern Renaissance,French,painter,
"STANCHI, Giovanni",(1608- c. 1673),Baroque,Italian,painter,Rome
"BEZZUOLI, Giuseppe",(1784-1855),Romanticism,Italian,painter,Florence
"SHCHEDRIN, Feodosy Fyodorovich",(1751-1825),Neoclassicism,Russian,sculptor,St. Petersburg
"CAMPENY Y ESTANY, Damián",(1771-1855),Neoclassicism,Spanish,sculptor,
"SEURAT, Georges",(1859-1891),Impressionism,French,painter,Paris
"PERRIN, Jean-Charles-Nicaise",(1754-1831),Neoclassicism,French,painter,Paris
"BANTI, Cristiano",(1824-1904),Realism,Italian,painter,
"TAMAGNI, Vincenzo",(1492-1530),High Renaissance,Italian,painter,San Gimignano
"SARGENT, John Singer",(1856-1925),Realism,American,painter,London
"MOSER, Lucas",(c. 1390-c. 1434),Northern Renaissance,German,painter,
"FANTI, Sigismondo",(active 1510-1530),High Renaissance,Italian,architect,Ferrara
"GAMBARA, Lattanzio",(1530-1574),Mannerism,Italian,painter,Brescia
"ROSI, Zanobi",(b. ca. 1596),Mannerism,Italian,painter,Florence
"PÉNICAUD, Nardon",(c. 1470-c. 1542),Northern Renaissance,French,goldsmith,Limoges
BERNARD D'AGESCI,(1756-1829),Rococo,French,painter,Niort
"ROSI, Alessandro",(1627-1697),Baroque,Italian,painter,Florence
"CHASSÉRIAU, Théodore",(1819-1856),Romanticism,French,painter,
"VOSMAER, Jacob Woutersz",(c. 1584-1641),Baroque,Dutch,painter,Delft
"MOLINARI, Antonio",(1655-1704),Baroque,Italian,painter,
"MORLAND, George",(1763-1804),Rococo,English,painter,London
"GILLEMANS, Jan Pauwel the Elder",(1618-1675),Baroque,Flemish,painter,Antwerp
"PACETTI, Vincenzo",(1746-1820),Neoclassicism,Italian,sculptor,Rome
"NOUAILHER, Couly II",(active 1539-1545),High Renaissance,French,goldsmith,Limoges
"CATTANEO, Danese",(c. 1512-1573),High Renaissance,Italian,sculptor,Venice
"MOREELSE, Paulus",(1571-1638),Baroque,Dutch,painter,Utrecht
ISAIA DA PISA,(active 14471464),Early Renaissance,Italian,sculptor,Rome
"CEREZO, Mateo the Younger",(c. 1626-1666),Baroque,Spanish,painter,Madrid
"FARGUE, Jacob Elias La",(1735-after 1771),Rococo,Dutch,painter,The Hague
"LOO, Jean-Baptiste van",(1684-1745),Baroque,French,painter,
"CABANEL, Alexandre",(1823-1889),Realism,French,painter,Paris
GIOTTO di Bondone,(1267-1337),Medieval,Italian,painter,Florence
"JERVAS, Charles",(c. 1675-1739),Baroque,Irish,painter,London
"HOLBEIN, Hans the Elder",(1460/65-1524),Northern Renaissance,German,painter,
"QUELLINUS, Artus II",(1625-Truiden-1700),Baroque,Flemish,sculptor,Antwerp
"HOREMANS, Jan Jozef II",(1714-after 1790),Rococo,Flemish,painter,Antwerp
"MORONE, Domenico",(c. 1442-c. 1518),Early Renaissance,Italian,painter,Verona
"LOO, Jacob van",(1614-1670),Baroque,Dutch,painter,Amsterdam
"SARAZIN DE BELMONT, Louise Joséphine",(1790-1870),Realism,French,painter,Paris
"ETTY, William",(1787-1849),Romanticism,English,painter,York
"PIETTE, Ludovic",(1826-1877),Impressionism,French,painter,
"JANSSENS, Jan Willem",(1590-c. 1650),Baroque,Flemish,painter,Ghent
"TIECK, Christian Friedrich",(1776-1851),Neoclassicism,German,sculptor,Berlin
"VALCKENBORCH,  Gillis van",(1570-1622),Mannerism,Flemish,painter,Frankfurt am Main
"MEMMI, Lippo",(c. 1285-c. 1361),Medieval,Italian,painter,Siena
"SCHARF, George",(1788-1860),Romanticism,German,painter,London
"MAY, Edward Harrison",(1824-1887),Realism,American,painter,Paris
"RUDE, François",(1784-1855),Romanticism,French,sculptor,
"NIKITIN, Ivan Nikitich",(1680s- c. 1742),Baroque,Russian,painter,
"ANTIGNA, Alexandre",(1817-1878),Romanticism,French,painter,Paris
"FORABOSCO, Girolamo",(1605-1679),Baroque,Italian,painter,Venice
"FLÉMAL, Bertholet",(1614-1675),Baroque,Flemish,painter,Liège
"SILVANI, Gherardo",(1579-1675),Baroque,Italian,architect,Florence
"EYCK, Barthélemy d'",(active 1444-1469),Northern Renaissance,Flemish,painter,France
"MOLA, Antonio and Paolo",(known 1489-1532/45),High Renaissance,Italian,sculptor,Mantua
"LUTI, Benedetto",(1666-1724),Baroque,Italian,painter,Rome
"PUCCINELLI, Angelo",(active 1380-1407) ,Medieval,Italian,painter,Lucca
"ALLSTON, Washington",(1779-1843),Romanticism,American,painter,
"COYPEL, Noël",(1628-1707),Baroque,French,painter,Paris
"ROBBIA, Luca di Andrea della",(1475-1548),High Renaissance,Italian,sculptor,Florence
"SALÒ, Pietro di Lorenzo da",(active 1535-c. 1562),High Renaissance,Italian,sculptor,Venice
"FANCELLI, Luca",(c. 1430-after 1494),Early Renaissance,Italian,architect,Florence
MASO DI BANCO,(active 1320-50),Medieval,Italian,painter,Florence
"ROOS, Johann Heinrich",(1631-1685),Baroque,German,painter,
"CAFFIÉRI, Jean-Jacques",(1725-1792),Baroque,French,sculptor,
"HUYSMANS, Cornelis",(1648-1727),Baroque,Flemish,painter,Mechelen
"JORDAENS, Hans III",(1595-1643),Baroque,Flemish,painter,Antwerp
"CARRIER-BELLEUSE, Albert-Ernest",(1824-1887),Romanticism,French,sculptor,
"ZEILLER, Jakob Johann",(1708-1783),Rococo,German,painter,
"GREBBER, Frans Pietersz. de",( 1573-1649),Baroque,Netherlandish,painter,Haarlem
"BOCANEGRA, Pedro Anastasio",(1638-1689),Baroque,Spanish,painter,Granada
MASTER of Moulins,(active 1480-1500),Northern Renaissance,French,painter,
"APPIANI, Andrea",(1754-1817),Neoclassicism,Italian,painter,
PALMA VECCHIO,(1480-1528),High Renaissance,Italian,painter,Venice
MASTER of the Registrum Gregorii,(active c. 972-1000),Medieval,German,illuminator,Trier
"PACHECO, Francisco",(1564-1654),Baroque,Spanish,painter,Seville
"VERWER, Justus de",(c. 1625-1689),Baroque,Dutch,painter,Amsterdam
"YVON, Adolphe",(1817-1893),Realism,French,painter,
"KELLER, Heinrich",(1771-1832),Neoclassicism,Swiss,sculptor,
"CROSS, Henri-Edmond",(1856-1910),Impressionism,French,painter,
"FREUND, Hermann Ernst",(1786-1840),Romanticism,Danish,sculptor,
"RAVERTI, Matteo",(active 1398-1436),Medieval,Italian,architect,Venice
"MOL, Pieter van",(1599-1650),Baroque,Flemish,painter,Paris
"FRIESEKE, Frederick Carl",(1874-1939),Impressionism,American,painter,Giverny
"LOOCKEMANS, Nicolaas",(d. 1673),Baroque,Dutch,goldsmith,The Hague
"FISCHER VON ERLACH, Johann Bernhard",(1656-1723),Baroque,Austrian,architect,
"COPLEY, John Singleton",(1738-1815),Rococo,English,painter,
"BRAY, Dirck de",(active 1651-1678),Baroque,Dutch,painter,Haarlem
"LÓPEZ Y PIQUER, Bernardo",(1801-1874),Romanticism,Spanish,painter,Valencia
"MORIN, Jean-Louis",(1732-1787),Rococo,French,painter,Sèvres
MASTER of Magdalen,(active c. 1265-1290),Medieval,Italian,painter,Florence
"PRUCKENDORFER, Hans",(d. 1518),Northern Renaissance,German,painter,
"OUWATER, Albert van",(active 1440-1465),Northern Renaissance,Netherlandish,painter,Haarlem
"FRANCESCHINI, Baldassarre",(1611-1690),Baroque,Italian,painter,Florence
"BARRA, Didier",(1590-1644),Baroque,French,painter,
"DELAISTRE, François-Nicolas",(1746-1832),Neoclassicism,French,sculptor,
"MUNKÁCSY, Mihály",(1844-1900),Realism,Hungarian,painter,
"VACCARO, Andrea",(1604-1670),Baroque,Italian,painter,Naples
"SQUARCIONE, Francesco",(1397-1468),Early Renaissance,Italian,painter,Padua
LUCA DI TOMMÈ,(active 13561389),Medieval,Italian,painter,Siena
"COESERMANS, Johannes",(active 1660s),Baroque,Dutch,painter,Delft
"RIJN, Titus van",(1641-1668),Baroque,Dutch,painter,Amsterdam
"TROY, Jean-François de",(1679-1752),Baroque,French,painter,
"BRUNELLESCHI, Filippo",(1377-1446),Early Renaissance,Italian,architect,Florence
ANTONIO DA NEGROPONTE,(active 1450-1500),Early Renaissance,Italian,painter,Venice
MASTER of Badia a Isola,(active c. 1290-1320),Medieval,Italian,painter,Siena
"BENEDETTI, Andries",(c. 1615-after 1649),Baroque,Italian,painter,
"BOBADILLA, Jerónimo de",(c. 1620-1709),Baroque,Spanish,painter,Seville
"RANC, Jean",(1674-1735),Baroque,Flemish,painter,
"CARNICERO Y MANCIO, Antonio",(1748-1814),Rococo,Spanish,painter,Madrid
"GÉRICAULT, Théodore",(1781-1824),Romanticism,French,painter,
"MAZZIERE, Agnolo di Domenico",(c. 1466-1513),Early Renaissance,Italian,painter,Florence
"LE BRUN, Charles",(1619-1690),Baroque,French,painter,Paris
"AYALA, Josefa de",(1630-1684),Baroque,Portuguese,painter,Óbidos
"BERGOGNONE, Ambrogio",(c. 1453-1523),High Renaissance,Italian,painter,Lombardy
JOOS van Wassenhove,(active c.1460-80),Northern Renaissance,Flemish,painter,Urbino
"APSHOVEN, Thomas van",(c. 1622-c. 1665),Baroque,Flemish,painter,Antwerp
"HOLBEIN, Ambrosius",(1495-1519),Northern Renaissance,German,painter,
"LELY, Sir Peter",(1616-1680),Baroque,English,painter,London
"GROENEWEGEN, Pieter Anthonisz. van",(c. 1600-1658),Baroque,Dutch,painter,Delft
"SAINT-JEAN, Simon",(1808-1860),Romanticism,French,painter,Lyon
"CONINCK, David de",(c. 1644-c. 1701),Baroque,Flemish,painter,
"VIANEN, Adam van",(c. 1568-1627),Baroque,Dutch,goldsmith,Utrecht
"SILOE, Gil de",(d. c. 1501),Early Renaissance,Spanish,sculptor,Burgos
"RICHTER, Ferdinand",(1693-1737),Baroque,German,painter,
"POLLAK, Leopold",(1806-1880),Romanticism,Austrian,painter,Rome
"POLLAIUOLO, Antonio del",(1431/32-1498),Early Renaissance,Italian,painter,Florence
"FLEGEL, Georg",(1566-1638),Baroque,German,painter,Frankfurt
"BUGLIONI, Santi",(1494-1576),High Renaissance,Italian,sculptor,
"UTENS, Giusto",(active 1599-1609),Baroque,Flemish,painter,Carrara
"OS, Pieter Gerardus van",(1776-1839),Realism,Dutch,painter,The Hague
"WILLAERTS, Isaac",(c. 1620-1693),Baroque,Dutch,painter,Utrecht
CARAVAGGIO,(1573-1610),Baroque,Italian,painter,Rome
"GALLEGO, Fernando",(c. 1440-1507),Early Renaissance,Spanish,painter,
"DIRCKSZ, Adam",(active c. 1500),Northern Renaissance,Flemish,sculptor,
"HESS, Heinrich Maria von",(1798-1863),Romanticism,German,painter,
"ROSSELLI, Domenico",(c. 1439-c. 1497),Early Renaissance,Italian,sculptor,
"DYCE, William",(1806-1864),Romanticism,Scottish,painter,
"PREVIATI, Gaetano",(1852-1920),Impressionism,Italian,painter,
"KRACKER, Johann Lucas",(1719-1779),Rococo,Austrian,painter,
"HONTHORST, Gerrit van",(1590-1656),Baroque,Dutch,painter,Utrecht
"SLODTZ, René-Michel",(1705-1764),Baroque,French,sculptor,
"RATGEB, Jörg",(c. 1480-1526),Northern Renaissance,German,painter,Swabia
"FINCH, Alfred William",(1854-1930),Impressionism,Belgian,painter,Helsinki
"PEREYRA, Manuel",(1588-1683),Baroque,Portuguese,sculptor,
CIGOLI,(1559-1613),Mannerism,Italian,painter,Florence
"MAROT, Jean I",(1619-1679),Baroque,French,architect,Paris
"LAPORTE, George Henry",(1799-1873),Romanticism,German,painter,London
"FOSCHI, Pier Francesco",(1502-1567),High Renaissance,Italian,painter,Florence
"BEER, Jan de",(c. 1475-c. 1528),Northern Renaissance,Flemish,painter,Antwerp
"BOULLOGNE, Bon",(1649-1717),Baroque,French,painter,Paris
"PAÁL, László",(1846-1879),Realism,Hungarian,painter,Barbizon
"GELDER, Aert de",(1645-1727),Baroque,Dutch,painter,Dordrecht
"RIED, Benedikt",(c. 1454-c. 1534),Medieval,German,architect,Prague
"PALAMEDESZ., Anthonie",(1601-1673),Baroque,Dutch,painter,Delft
PAOLO DI GIOVANNI FEI,(c. 1345-c. 1411),Medieval,Italian,painter,Siena
"POTTER, Paulus",(1625-1654),Baroque,Dutch,painter,Amsterdam
"BERGOIJS, Claes",(active 1651-1668),Baroque,Dutch,painter,Amsterdam
"LAWRENCE, Sir Thomas",(1769-1830),Neoclassicism,English,painter,
"TELEPY, Károly",(1828-1906),Romanticism,Hungarian,painter,
"MOREAU, Gustave",(1826-1898),Realism,French,painter,Paris
"MORRICE, James Wilson",(1865-1924),Impressionism,Other,painter,
"AGRATE, Gian Francesco Ferrari d'",(1489-c. 1563),High Renaissance,Italian,sculptor,Parma
"ANTOLINEZ, José",(1635-1675),Baroque,Spanish,painter,Madrid
"FOCCHI, Ferdinando",(active 1701-1718),Baroque,Italian,painter,Bologna
"DOU, Gerrit",(1613-1675),Baroque,Dutch,painter,Leiden
"PAULSEN, Julius",(1860-1940),Impressionism,Danish,painter,
"LOISEAU, Gustave",(1865-1935),Impressionism,French,painter,
"AKEN, Joseph van",(c. 1699-1749),Rococo,Flemish,painter,London
"ETEX, Antoine",(1808-1888),Romanticism,French,sculptor,
"FERGUSON, William Gowe",(c. 1633-after 1695),Baroque,Scottish,painter,
"PIENEMAN, Jan Willem",(1779-1853),Romanticism,Dutch,painter,
"GENNARI, Benedetto II",(1633-1715),Baroque,Italian,painter,
"GEMITO, Vincenzo",(1852-1929),Realism,Italian,sculptor,Naples
"JANNECK, Franz Christoph",(1703-1761),Rococo,Austrian,painter,
"BERMEJO, Bartolomé",(active 1474-1498),Early Renaissance,Spanish,painter,
"BORSSOM, Anthonie van",(1630/31-1677),Baroque,Dutch,painter,Amsterdam
"OLIVER, Isaac",(before 1568-1617),Baroque,English,miniaturist,
"TIARINI, Alessandro",(1577-1668),Baroque,Italian,painter,Bologna
"MACCHIETTI, Girolamo",(c. 1535-1592),Mannerism,Italian,painter,Florence
"ZUCCARELLI, Francesco",(1702-1788),Baroque,Italian,painter,Venice
"GLOVER, John",(1767-1849),Romanticism,English,painter,
"DOUVEN, Jan Frans",(1656-1727),Baroque,Dutch,painter,Düsseldorf
"BRÄM, Leonhard I",(d. 1565),Mannerism,Swiss,goldsmith,Zurich
"PREDIS, Ambrogio de",(c. 1455-after 1508),Early Renaissance,Italian,painter,Lombardy
"VIANEN, Paulus van",(c. 1570-1613),Baroque,Dutch,goldsmith,Prague
"VERTANGEN, Daniel",(c. 1600-c. 1683),Baroque,Dutch,painter,Amsterdam
"WILLIAMS, Edward Charles",(1807-1881),Realism,English,painter,London
MASTER of the Hartford Still-life,(active c. 1600),Baroque,Italian,painter,Rome
"DEVIS, Thomas Anthony",(1757-1810),Realism,English,painter,London
"COYSEVOX, Antoine",(1640-1720),Baroque,French,sculptor,
"CORINTH, Lovis",(1858-1925),Impressionism,German,painter,
"WUTKY, Michael",(1739-1822),Rococo,Austrian,painter,
"BRUSASORCI, Felice",(c. 1539-1605),Mannerism,Italian,painter,Verona
"MAKOVSKY, Vladimir Yegorovich",(1846-1920),Realism,Russian,painter,Moscow
"WAITT, Richard",(active 1706-1732),Baroque,Scottish,painter,
"BELLO, Marco",1470-1523),Early Renaissance,Italian,painter,
GIROLAMO del Pacchia,(1477-c. 1533),High Renaissance,Italian,painter,Siena
"ROMBOUTS, Theodor",(1597-1637),Baroque,Flemish,painter,Antwerp
"COZZARELLI, Guidoccio",(1450-1516/17),Early Renaissance,Italian,illuminator,Siena
"MARTSZEN, Jan the Younger",(c. 1609-after 1647),Baroque,Dutch,painter,Haarlem
"STIELER, Karl Joseph",(1781-1858),Romanticism,German,painter,
"SILVANI, Pier Francesco",(1620-1685),Baroque,Italian,architect,Tuscany
"MANSUETI, Giovanni",(known 1485-1526),Early Renaissance,Italian,painter,Venice
"HONDIUS, Abraham Danielsz.",(c. 1625-1691),Baroque,Dutch,painter,London
"BARBARO, Daniele",(1514-1570),Mannerism,Italian,architect,Venice
MASTER of Elsloo,(active 1510-1530),Northern Renaissance,Netherlandish,sculptor,Limburg
"MARINARI, Onorio",(1627-1715),Baroque,Italian,painter,Florence
"INNES, George",(1825-1894),Realism,American,painter,
"ABBATE, Niccolò dell'",(1509-1571),Mannerism,Italian,painter,Bologna
"COURTOIS, Jacques",(1621-1676),Baroque,French,painter,Rome
"ALLORI, Cristofano",(1577-1621),Baroque,Italian,painter,Florence
"MULREADY, William",(1786-1863),Romanticism,Irish,painter,London
"BRAMER, Leonaert",(1596-1674),Baroque,Dutch,painter,Delft
"LEMOYNE, Jean-Louis",(1665-1755),Baroque,French,sculptor,Paris
"LISS, Johann",(c. 1590-1631),Baroque,German,painter,Italy
"VERMEER VAN HAARLEM, Jan the Younger",(1656-1705),Baroque,Dutch,painter,Haarlem
"CLOUET, Jean",(1485/90-1541),Northern Renaissance,French,painter,
"HACKERT, Georg Abraham",(1755-1805),Neoclassicism,German,painter,
"ISABEY, Eugène",(1803-1886),Romanticism,French,painter,
"CORDIER, Charles-Henri-Joseph",(1827-1905),Romanticism,French,sculptor,
"TOULOUSE-LAUTREC, Henri de",(1864-1901),Impressionism,French,painter,Paris
"LEYTENS, Gysbrecht",(1586-1642/57),Baroque,Flemish,painter,Antwerp
"BISSCHOP, Abraham",(1670-1729),Baroque,Dutch,painter,Middelburg
"ALENZA Y NIETO, Leonardo",(1807-1845),Neoclassicism,Spanish,painter,Madrid
JACOPO DA MONTAGNANA,(c. 1445-1499),Early Renaissance,Italian,painter,Padua
"WHISTLER, James Abbot McNeill",(1834-1903),Impressionism,American,painter,London
"RASTRELLI, Francesco Bartolomeo",(1700-1771),Baroque,Italian,architect,St. Petersburg
"MARKÓ, András",(1824-1895),Romanticism,Hungarian,painter,Vienna
"NATOIRE, Charles-Joseph",(1700-1777),Rococo,French,painter,Paris
"RILEY, John",(1646-1691),Baroque,English,painter,
"VINEA, Francesco",(1845-1902),Realism,Italian,painter,Florence
"TASSAERT, Octave",(1800-1874),Romanticism,French,painter,
"BARBARI, Jacopo de'",(c. 1445-1516),High Renaissance,Italian,painter,Venice
"SALY, Jacques-François-Joseph",(1717-1776),Neoclassicism,French,sculptor,Copenhagen
BICCI DI NERI,(1419-1491),Early Renaissance,Italian,painter,Florence
"BURG, Adriaan van der",(1693-1733),Baroque,Dutch,painter,Dordrecht
"THIRY, Léonard",(active 1536-1550),Mannerism,Flemish,painter,Fontainebleau
"GUTHRIE, James",(1859-1930),Realism,Scottish,painter,
"GHEERAERTS, Marcus the Younger",(1561-c. 1636),Mannerism,Flemish,painter,London
"SNIJERS, Peter",(1681-1752),Baroque,Flemish,painter,Antwerp
"SOLARI, Guiniforte",(1429-1481),Early Renaissance,Italian,architect,Milan
