Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"ROSI, Zanobi",(b. ca. 1596),Mannerism,Italian,painter,(Florence)
"KOETS, Roelof",(c. 1592-1655),Baroque,Dutch,painter,(Haarlem)
FRANCESCO DA SANT'AGATA,(active 1491-1528),High Renaissance,Italian,sculptor,(Padua)
"NOËL, Alexandre-Jean",(1752-1834),Romanticism,French,painter,
"BRIZIO, Francesco",(c. 1574-1623),Baroque,Italian,painter,(Bologna)
MASTER of Cabestany,(active 1130-1180),Medieval,Italian,sculptor,
"GRYEF, Adriaen de",(1657-1722),Baroque,Flemish,painter,
"LARCIANI, Giovanni di Lorenzo",(1484-1527),High Renaissance,Italian,painter,(Florence)
"BLOEMAERT, Hendrick",(1601-1672),Baroque,Dutch,painter,(Utrecht)
"STRIJ, Jacob van",(1756-1815),Baroque,Dutch,painter,(Dordrecht)
"POZZI, Stefano",(1699-1768),Baroque,Italian,painter,(Rome)
"WYATT, Matthew Cotes",(1777-1862),Realism,English,sculptor,(London)
"WTEWAEL, Peter",(1596-1660),Baroque,Dutch,painter,(Utrecht)
JACOPINO DA TRADATE,(active 1401-1440),Early Renaissance,Italian,sculptor,(Milan)
"STUCK, Franz von",(1863-1928),Impressionism,German,painter,(Munich)
"BERGOIJS, Claes",(active 1651-1668),Baroque,Dutch,painter,(Amsterdam)
"SCALFAROTTO, Giovanni Antonio",(c. 1695-1764),Baroque,Italian,architect,(Venice)
"NITTIS, Giuseppe de",(1846-1884),Impressionism,Italian,painter,
MASTER ALPAIS,(active 1180-1200),Medieval,French,goldsmith,(Limoges)
"CRAYER, Gaspard de",(1584-1669),Baroque,Flemish,painter,(Ghent)
"MOMMERS, Hendrick",(c. 1623-1693),Baroque,Dutch,painter,(Amsterdam)
"MOMPER, Jan de",(c. 1617-c. 1688),Baroque,Flemish,painter,(Rome)
"OUTIN, Pierre",(1840-1899),Romanticism,French,painter,
"BRUYN, Nicolaes de",(1571-1656),Baroque,Flemish,graphic,artist  (Antwerp)
"BARTOLINI, Lorenzo",(1777-1850),Neoclassicism,Italian,sculptor,
"HONDIUS, Hendrik I",(1573-c. 1650),Baroque,Dutch,graphic,artist  (The Hague)
"PALUDANUS, Guillielmus",(1530-1579),Mannerism,Flemish,sculptor,(Antwerp)
"RIZI, Francisco",(1614-1685),Baroque,Spanish,painter,(Madrid)
"DAVIS, Richard Barrett",(1782-1854),Romanticism,English,painter,(London)
NICOLAS OF VERDUN,(active 11811205),Medieval,French,goldsmith,
"REPIN, Ilya Yefimovich",(1844-1930),Realism,Russian,painter,
"PERRIN, Jean-Charles-Nicaise",(1754-1831),Neoclassicism,French,painter,(Paris)
"LIEVENS, Jan",(1607-1674),Baroque,Dutch,painter,(Amsterdam)
"VITALI, Ivan Petrovich",(1794-1855),Neoclassicism,Russian,sculptor,(St. Petersburg)
"EBERLEIN, Johann Friedrich",(1695-1749),Rococo,German,sculptor,(Meissen)
"BARRA, Didier",(1590-1644),Baroque,French,painter,
MASTER of the Fontainebleau School,(second half 16th cent.),Mannerism,French,painter,(Fontainebleau)
"MIERIS, Jan van",(1660-1690),Baroque,Dutch,painter,
"KRUMPER, Hans",(1570-1634),Baroque,German,sculptor,
"AVELINE, Antoine",(1691-1743),Baroque,French,graphic,artist  (Paris)
"HITCHCOCK, George",(1850-1913),Impressionism,American,painter,(The Netherlands)
"BELLINI, Gentile",(c. 1429-1507),Early Renaissance,Italian,painter,(Venice)
"ALTDORFER, Albrecht",(c. 1480-1538),Northern Renaissance,German,painter,
"VENUSTI, Marcello",(c. 1512-1579),High Renaissance,Italian,painter,(Rome)
"DALMAU, Lluis",(active 1428-61),Early Renaissance,Catalan,painter,(Barcelona)
PIETRO DA MILANO,(c. 1410-1473),Early Renaissance,Italian,sculptor,
"MEUCCI, Vincenzo",(1694-1766),Rococo,Italian,painter,(Florence)
"VRIES, Abraham de",(c. 1590-c. 1650),Baroque,Dutch,painter,(The Hague)
"CASSANA, Niccolò",(1659-1714),Baroque,Italian,painter,
"ROYER, Lodewijk",(1793-1868),Romanticism,Flemish,sculptor,(Amsterdam)
"ALLEGRAIN, Etienne",(1644-1736),Baroque,French,painter,(Paris)
"MOMPER, Philips de, I",(1598-1634),Baroque,Flemish,painter,(Antwerp)
"STRANOVER, Tobias",(1684-after 1731),Baroque,Other,painter,(London)
MASTER of Frankfurt,(1460-1533),Northern Renaissance,Flemish,painter,(Antwerp)
"RAHL, Carl",(1812-1865),Romanticism,Austrian,painter,(Vienna)
"ZEEUW, Cornelis de",(active 1558-1569),Mannerism,Flemish,painter,(Antwerp)
ANGELO DI NALDUCCIO,(active 1342-1389),Medieval,Italian,sculptor,(Siena)
"LAGNIET, Jacques",(16201672),Baroque,French,graphic,artist  (Paris)
"ROCCA, Michele",(1666-1751),Rococo,Italian,painter,
"NEER, Eglon van der",(1634-1703),Baroque,Dutch,painter,
"FOGELBERG, Bengt Erland",(1786-1854),Romanticism,Swedish,sculptor,
"BREU, Jörg the Elder",(1475/76-1537),Northern Renaissance,German,painter,(Augsburg)
PAOLO DA VISSO,(active 1437-1481),Medieval,Italian,painter,(Visso)
"HOUDON, Jean-Antoine",(1741-1828),Rococo,French,sculptor,
"LAWRENCE, Sir Thomas",(1769-1830),Neoclassicism,English,painter,
"VLEUGHELS, Nicolas",(1668-1737),Rococo,French,painter,
"VALCKENBORCH, Frederik van",(1566-1623),Baroque,Flemish,painter,
"POPPI, Francesco",(1544-1597),Mannerism,Italian,painter,(Florence)
"DYCE, William",(1806-1864),Romanticism,Scottish,painter,
"BETTERA, Bartolomeo",(1639-c. 1688),Baroque,Italian,painter,(Bergamo)
"ACHENBACH, Oswald",(1827-1905),Realism,German,painter,(Dusseldorf)
"EDINGEN VAN AELST, Pieter van",(c. 1450-1531),Northern Renaissance,Flemish,tapestry,weaver  (Brussels)
"QUEIROLO, Francesco",(1704-1762),Baroque,Italian,sculptor,(Naples)
"SEGHERS, Gerard",(1591-1651),Baroque,Flemish,painter,(Antwerp)
"SYRLIN, Jörg the Elder",(1420s-1481),Northern Renaissance,German,sculptor,(Ulm)
"COLI, Giovanni",(1636-1681),Baroque,Italian,painter,
"MORONI, Giovanni Battista",(1525-1578),Mannerism,Italian,painter,(Bergamo)
"MARCANOVA, Giovanni",(c. 1414-1467),Early Renaissance,Italian,graphic,artist  (Padua)
"BELLINI, Jacopo",(c. 1400-1470),Early Renaissance,Italian,painter,(Venice)
"KNIJFF, Jacob",(1639-1681),Baroque,Dutch,painter,(London)
"MURER, Christoph",(1558-1614),Mannerism,Swiss,glass,painter  (Zurich)
"VERHAGHEN, Pieter Jozef",(1728-1811),Rococo,Flemish,painter,
"TALENTI, Francesco",(c. 1300-after 1369),Medieval,Italian,architect,(Florence)
"NORDENBERG, Bengt",(1822-1902),Realism,Swedish,painter,(Düsseldorf)
"BALEN, Hendrick van",(1575-1632),Baroque,Flemish,painter,(Antwerp)
"MIERIS, Frans van, the Elder",(1635-1681),Baroque,Dutch,painter,(Leiden)
"BANDINELLI, Baccio",(1488-1560),High Renaissance,Italian,sculptor,(Florence)
"BRETON, Jules",(1827-1906),Realism,French,painter,
"PASSEROTTI, Bartolomeo",(1529-1592),Mannerism,Italian,painter,(Bologna)
"BUONTALENTI, Bernardo",(c. 1531-1608),Mannerism,Italian,architect,(Florence)
"SARAZIN DE BELMONT, Louise Joséphine",(1790-1870),Realism,French,painter,(Paris)
"SWAINE, Francis",(c. 1720-1782),Rococo,English,painter,(London)
"HOARE, William",(c. 1707-1792),Baroque,English,painter,(Bath)
"VOLLON, Antoine",(1833-1900),Realism,French,painter,
"HOUASSE, René-Antoine",(1645-1710),Baroque,French,painter,(Paris)
"TORRITI, Jacopo",(active c. 1270-1300),Medieval,Italian,painter,(Rome)
"LIGOZZI, Jacopo",(1547-1627),Mannerism,Italian,painter,(Florence)
"CIPPER, Giacomo Francesco",(1664-1736),Baroque,Austrian,painter,(Milan)
"JORIS, Pio",(1843-1921),Realism,Italian,painter,
"ESPINOSA, Juan de",(doc. 1628-1659),Baroque,Spanish,painter,(Madrid)
"GHERARDI, Antonio",(1638-1702),Baroque,Italian,painter,(Rome)
"MAURER, Hubert",(1759-1812),Neoclassicism,Austrian,painter,(Vienna)
"VIVARINI, Alvise",(1445/46-1503/5),Early Renaissance,Italian,painter,(Venice)
"ADAM, Nicolas-Sébastien",(1705-1778),Baroque,French,sculptor,(Nancy)
BETTO DI GERI,(active 13661402),Medieval,Italian,goldsmith,(Florence)
"CHASSÉRIAU, Théodore",(1819-1856),Romanticism,French,painter,
"VOSMAER, Daniel",(1622-c. 1669),Baroque,Dutch,painter,
"CALCAR, Jan Steven van",(c. 1499-c. 1546),High Renaissance,Flemish,painter,(Italy)
ANTONIO DA ATRI,(c. 1350-1433),Medieval,Italian,painter,(Atri)
BACCIO d'Agnolo,(1462-1543),High Renaissance,Italian,sculptor,(Florence)
"ASAM, Egid Quirin",(1692-1750),Baroque,German,sculptor,
"HIGHMORE, Joseph",(1692-1780),Baroque,English,painter,
"COURBET, Gustave",(1819-1877),Realism,French,painter,
"CLAESZ., Pieter",(c. 1597-1661),Baroque,Dutch,painter,(Haarlem)
"KNIP, Henriëtte Geertruida",(1783-1842),Romanticism,Dutch,painter,
"PILOTY, Karl Theodor von",(1826-1886),Realism,German,painter,(Munich)
"VECELLIO, Francesco",(1475-c. 1560),High Renaissance,Italian,painter,
"FANCELLI, Cosimo",(c. 1620-1688),Baroque,Italian,sculptor,(Rome)
"KERRICX, Guillielmus",(1652-1719),Baroque,Flemish,sculptor,
AGNOLO DI VENTURA,(active 1311-1349),Medieval,Italian,sculptor,(Siena)
"ORSI, Tranquillo",(1771-1845),Neoclassicism,Italian,painter,(Venice)
"VLIET, Willem van der",(c. 1584-1642),Baroque,Dutch,painter,(Delft)
"RODIN, Auguste",(1840-1917),Impressionism,French,sculptor,(Paris)
"DURAMEAU, Louis-Jean-Jacques",(1733-1796),Rococo,French,painter,(Paris)
"BRUNI, Domenico",(1599-1666),Baroque,Italian,painter,(Brescia)
"NOOMS, Reiner",(c. 1623),Baroque,Dutch,painter,
"GHISLANDI, Giuseppe",(1655-1743),Baroque,Italian,painter,(Bergamo)
"ASSCHE, Henri van",(1774-1841),Romanticism,Belgian,painter,(Brussels)
"SCHIAVONE, Giorgio",(c. 1436-1504),Early Renaissance,Italian,painter,
"SOMM, Henry",(1844-1907),Impressionism,French,painter,(Paris)
"DANLOUX, Henri-Pierre",(1753-1809),Rococo,French,painter,(Paris)
"CASTELLO, Valerio",(1624-1659),Baroque,Italian,painter,(Genoa)
"JENSEN, Christian Albrecht",(1792-1870),Realism,Danish,painter,
"CORDIER, Charles-Henri-Joseph",(1827-1905),Romanticism,French,sculptor,
"BEGARELLI, Antonio",(c. 1499-1565),High Renaissance,Italian,sculptor,(Modena)
"OGGIONO, Marco d",(c. 1467-1524),Mannerism,Italian,painter,
"NÚÑEZ DE VILLAVICENCIO, Pedro",(1640-1700),Baroque,Spanish,painter,(Seville)
"LEYDEN, Lucas van",(1494-1533),Northern Renaissance,Netherlandish,painter,(Leiden)
"TARAVAL, Hugues",(1729-1785),Rococo,French,painter,(Paris)
"THIVAERT, Daniel Janszoon",(c. 1613-1657),Baroque,Dutch,painter,(Amsterdam)
"BELLOTTI, Pietro",(1623-1700),Baroque,Italian,painter,
MASTER of the Dominican Effigies,(active  13281350),Medieval,Italian,illuminator,(Florence)
"SERPOTTA, Giacomo",(1652-1732),Baroque,Italian,sculptor,(Sicily)
"WILLAERTS, Adam",(1577-1664),Baroque,Dutch,painter,(Utrecht)
"UNKNOWN MASTERS, Flemish",(15th-16th cents.),Northern Renaissance,Flemish,sculptor,
"CROSATO, Giovanni Battista",(c. 1685-1758),Rococo,Italian,painter,(Venice)
"GROET, Adriaen de",(active c. 1562),Mannerism,Netherlandish,goldsmith,
"RUTHART, Carl Borromäus Andreas",(1630-1703),Baroque,German,painter,
"FROMANTIOU, Hendrick de",(c. 1633-after 1693),Baroque,Dutch,painter,
"BENING, Alexander",(active 1469-1519),Northern Renaissance,Flemish,illuminator,(Ghent)
NICCOLÒ DI PIETRO GERINI,(active 1366-1415),Medieval,Italian,painter,(Florence)
"SALTINI, Pietro",(1839-1908),Realism,Italian,painter,(Florence)
"FONTANA, Flaminio",(active after 1574),Mannerism,Italian,potter,(Urbino)
"MAZZA, Giuseppe Maria",(1653-1741),Baroque,Italian,sculptor,(Bologna)
"PRIMATICCIO, Francesco",(1504-1570),Mannerism,Italian,painter,(Fontainebleau)
MASTER of the Blue Jeans,(active 1680-1700),Baroque,Italian,painter,(Lombardy)
"VOLPATO, Giovanni",(1733-1803),Neoclassicism,Italian,sculptor,
"HOECKE, Jan van den",(1611-1651),Baroque,Flemish,painter,
"STARR, Sidney",(1857-1925),Impressionism,English,painter,(New York)
"HOEFNAGEL, Jacob",(c. 1575-1630),Baroque,Flemish,graphic,artist  (Antwerpen)
GIOVANNI D'AMBROGIO,(active 1382-1418),Medieval,Italian,sculptor,(Florence)
"LIONE, Andrea di",(1610-1685),Baroque,Italian,painter,(Naples)
"ANTOLINEZ, José",(1635-1675),Baroque,Spanish,painter,(Madrid)
"MORATTI, Francesco",(d. c. 1719),Baroque,Italian,sculptor,(Rome)
"LION, Angelo",(active 1597-1621) ,Baroque,Italian,painter,(Venice)
"VRANCX, Sebastian",(1573-1647),Baroque,Flemish,painter,(Antwerp)
"GRUND, Norbert",(1717-1767),Rococo,Bohemian,painter,(Prague)
"ZUCCHI,  Francesco",(1692-1764),Baroque,Italian,graphic,artist  (Venice)
MODERNO,(1467-1528),High Renaissance,Italian,sculptor,
MASTER of Hoogstraeten,(active c. 1490-1530),Northern Renaissance,Flemish,painter,
"SANCHEZ COELLO, Alonso",(1531-1588),Mannerism,Spanish,painter,
"DORIGNY, Michel",(1616-1665),Baroque,French,graphic,artist  (Paris)
NEROCCIO DE' LANDI,(1445-1500),Early Renaissance,Italian,painter,(Siena)
"VERBOECKHOVEN, Eugène-Joseph",(1798-1881),Romanticism,Belgian,painter,(Brussels)
"SURUGUE, Louis",(c. 1686-1762),Baroque,French,graphic,artist 
"HOOCH, Pieter de",(1629-1684),Baroque,Dutch,painter,(Delft)
"OOST, Jacob van, the Elder",(1603-1671),Baroque,Flemish,painter,(Bruges)
"NOVELLI, Pietro",(1603-1647),Baroque,Italian,painter,(Sicily)
"BARENDSZ., Dirck",(1534-1592),Mannerism,Dutch,painter,(Amsterdam)
"SALVADOR CARMONA, Manuel",(1734-1820) ,Neoclassicism,Spanish,graphic,artist 
"GALLEGO, Fernando",(c. 1440-1507),Early Renaissance,Spanish,painter,
"FONTANA, Domenico",(1543-1607),Mannerism,Italian,architect,(Rome)
"BONIFACIO, Natale",(1538-1592),Mannerism,Italian,graphic,artist 
"DUMONT, François",(1751-1831),Rococo,French,miniaturist,
ANTONIO DA CREVALCORE,(c. 1440-c. 1525),Early Renaissance,Italian,painter,(Bologna)
"NOMELLINI, Plinio",(1866-1943),Impressionism,Italian,painter,
"CAPPELLA, Francesco",(1711-1774),Baroque,Italian,painter,(Bergamo)
"ASCH, Pieter Jansz. van",(1603-1678),Baroque,Dutch,painter,(Delft)
"BREDAEL, Joseph van",(1688-1739),Baroque,Flemish,painter,
"ENDER, Johann",(1793-1854),Romanticism,Austrian,painter,
"BERMEJO, Bartolomé",(active 1474-1498),Early Renaissance,Spanish,painter,
"SILO, Adam",(c. 1674-1772),Rococo,Dutch,painter,(Amsterdam)
"PAUDISS, Christoph",(c.1625-1666),Baroque,German,painter,
"DERUET, Claude",(1588-1662),Baroque,French,painter,(Nancy)
"STROOBANT, François",(1819-1916),Realism,Belgian,painter,
"LEDERER, Jörg",(c. 1470-c. 1549),Northern Renaissance,German,sculptor,(Upper Swabia)
"MONTI, Francesco",(1646-1703),Baroque,Italian,painter,
"GREEN, Valentine",(1739-1813),Rococo,English,graphic,artist  (London)
GIAMPIETRINO,(active 1520-40),High Renaissance,Italian,painter,(Milan)
"CARNOVALI, Giovanni",(1804-1873),Neoclassicism,Italian,painter,
"POURBUS, Frans the Elder",(1545-1581),Mannerism,Flemish,painter,(Antwerp)
"FERRARI, Giovanni",(1744-1826),Neoclassicism,Italian,sculptor,(Venice)
"GALEOTTI, Pietro Paolo",(1520-1584),Mannerism,Italian,sculptor,(Florence)
"MORIN, Jean-Louis",(1732-1787),Rococo,French,painter,(Sèvres)
"VOORT, Michiel van der, the Elder",(1667-1737),Baroque,Flemish,sculptor,(Antwerp)
URBANO DA CORTONA,(1426-1504),Early Renaissance,Italian,sculptor,
"PÉNICAUD, Jean II",(c. 1515-c. 1588),Mannerism,French,goldsmith,(Limoges)
"BARTSIUS, Willem",(c. 1612- after 1639),Baroque,Dutch,painter,(Amsterdam)
"CAIRO, Francesco del",(1607-1665),Baroque,Italian,painter,
"BOULANGER, Gustave",1824-1888),Realism,French,painter,(Paris)
"SON, Joris van",(1623-1667),Baroque,Flemish,painter,
"PASQUETTI, Fortunato",(c. 1700-1773),Rococo,Italian,painter,(Venice)
"NICOL, Erskine",(1825-1904),Realism,Scottish,painter,
"GREVENBROECK, Orazio",(1678-1730),Baroque,Dutch,painter,
"PICCOLPASSO, Cipriano di Michele",(c. 1523-1579),Mannerism,Italian,painter,(Castel Durante)
RINALDO MANTOVANO,(active 1527-1539),Mannerism,Italian,painter,(Mantua)
"HENSTENBURGH, Herman",(1667-1726),Baroque,Dutch,painter,(Hoorn)
"RESCHI, Pandolfo",(c. 1640-1696),Baroque,Polish,painter,(Florence)
ANGELUCCIO,c. 1620-c. 1650),Baroque,Italian,painter,(Rome)
MASTER Bertram,(c. 1345-1415),Medieval,German,painter,(Hamburg)
"STOCKT, Vrancke van der",(c. 1420-1495),Northern Renaissance,Flemish,painter,
"MORRIS, William",(183-1896),Impressionism,English,graphic,artist 
"HEIMBACH, Wolfgang",(c. 1615- after 1678),Baroque,German,painter,
"FROMENT, Nicolas",(c. 1435-c. 1486),Northern Renaissance,French,painter,(Avignon)
"BELLECHOSE, Henri",(active 1415- 1440),Northern Renaissance,French,painter,(Burgundy)
"DAEL, Jan Frans van",(1764-1840),Romanticism,Belgian,painter,(Paris)
"LASINIO, Carlo",(1759-1838),Romanticism,Italian,graphic,artist  (Pisa)
"PONTIUS, Paulus",(1603-1658),Baroque,Flemish,graphic,artist  (Antwerp)
"BERTOIA, Jacopo",(1544-1574),Mannerism,Italian,painter,(Parma)
"GENTILESCHI, Orazio",(1563-1639),Mannerism,Italian,painter,
"BOCCACCINO, Boccaccio",(c. 1460-1525),Early Renaissance,Italian,painter,(Cremona)
"MAKOVSKY, Aleksandr Vladimirovich",(1869-1924),Realism,Russian,painter,(Moscow)
"BASTIEN-LEPAGE, Jules",(1848-1884),Realism,French,painter,(Paris)
"KNIP, Mattheus Derk",(1785-1845),Romanticism,Dutch,painter,
"DAUCHER, Hans",(c. 1485-c. 1538),Northern Renaissance,German,sculptor,
"TEMPESTA, Antonio",(1555-1630),Baroque,Italian,painter,(Florence)
"SUSTRIS, Friedrich",(c. 1540-1599),Mannerism,Dutch,painter,(Bavaria)
MASTER of the Pfullendorf Altar,(active c. 1500),Northern Renaissance,German,painter,
"MOREAU, Gustave",(1826-1898),Realism,French,painter,(Paris)
DESIDERIO DA SETTIGNANO,(c. 1428-1464),Early Renaissance,Italian,sculptor,(Florence)
"EVERSDIJCK, Willem",(c. 1616-1671),Baroque,Dutch,painter,(Middelburg)
"MONTELUPO, Baccio da",(1469-1535),High Renaissance,Italian,sculptor,(Florence)
"VISCARDI, Girolamo",(1467-c. 1522),High Renaissance,Italian,sculptor,(Genoa)
"RUOPPOLO, Giovanni Battista",(1629-1693),Baroque,Italian,painter,(Naples)
"CARRACCI, Annibale",(1560-1609),Baroque,Italian,painter,(Bologna)
"LEMOYNE, Jean-Baptiste I",(1679-1731),Baroque,French,sculptor,(Paris)
"LEEN, Willem van",(1753-1825),Rococo,Dutch,painter,(Dordrecht)
"POULAKIS, Theodoros",(active 1650-1700),Baroque,Greek,painter,
"STANZIONE, Massimo",(1585-1656),Baroque,Italian,painter,(Naples)
"BOUDEWIJNS, Adriaen Frans",(1644-1711),Baroque,Flemish,painter,
GIOVANNI DI PIETRO,(d. 1528),High Renaissance,Italian,painter,(Spoleto)
MASTER HONORÉ,(active 1285-1315),Medieval,French,illuminator,(Paris)
"BAGLIONE, Giovanni",(c. 1566-1643),Baroque,Italian,painter,(Rome)
"WASMANN, Friedrich",(1805-1886),Romanticism,German,painter,
"PALMEZZANO, Marco",(c. 1459-c. 1539),Early Renaissance,Italian,painter,
"LEINBERGER, Hans",(mentioned 1510-1530),Northern Renaissance,German,sculptor,(Landshut)
"DELAVALLÉE, Henri",(1862-1943),Impressionism,French,painter,(Pont Aven)
"CLERCK, Hendrik de",(c. 1570-1630),Baroque,Flemish,painter,(Brussels)
"SPITZWEG, Carl",(1808-1885),Romanticism,German,painter,(Munich)
"CALLOIGNE, Jan Robert",(1775-1830),Neoclassicism,French,sculptor,
"MARATTI, Carlo",(1625-1713),Baroque,Italian,painter,(Rome)
"BOGAERT, Hendrick",(c. 1626-after 1674),Baroque,Dutch,painter,(Amsterdam)
"CAVALLI, Gian Marco",(c. 1454-after 1508),Early Renaissance,Italian,sculptor,
"TIVOLI, Serafino de",(1826-1892),Realism,Italian,painter,
"SCHOUMAN, Aert",(1710-1792),Baroque,Dutch,painter,
"CASTELLO, Giovanni Battista",(1547-1637),Mannerism,Italian,illuminator,(Genoa)
GIOVANNI ANTONIO DA BRESCIA,(c. 1460-1523),Early Renaissance,Italian,graphic,artist 
"LUCAS DE MONTIGNY, Jean-Robert-Nicolas",(1747-1810),Neoclassicism,French,sculptor,(Paris)
"FERRATA, Ercole",(1610-1686),Baroque,Italian,sculptor,
"LANFRANCO, Giovanni",(1582-1647),Baroque,Italian,painter,(Rome)
"FRÉMIN, René",(1672-1744),Baroque,French,sculptor,
"GILPIN, William Sawrey",1762-1843),Romanticism,English,painter,
"TAUNAY, Nicolas Antoine",(1755-1830),Rococo,French,painter,
"TURNER, Joseph Mallord William",(1775-1851),Romanticism,English,painter,
"TORRIGIANO, Pietro",(1472-1528),High Renaissance,Italian,sculptor,
"MAINO, Fray Juan Bautista",(1581-1649),Baroque,Spanish,painter,(Madrid)
GIOVANNI DI PIAMONTE,(active 1456-1472),Early Renaissance,Italian,painter,
PIER FRANCESCO FIORENTINO,(c. 1444-c. 1497),Early Renaissance,Italian,painter,(Florence)
"DÍAZ, Diego Valentín",(1586-1680),Baroque,Spanish,painter,(Valladolid)
"MEYRING, Heinrich",(c. 1638-1723),Baroque,German,sculptor,(Venice)
THEOPHANES the Greek,(c. 1340-c. 1410,Medieval,Greek,painter,(Russia)
"MARSHALL, Benjamin",(1768-1835),Romanticism,English,painter,(London)
"WEBER, Henrik",(1818-1866),Romanticism,Hungarian,painter,(Pest)
MINO DA FIESOLE,(1429-1484),Early Renaissance,Italian,sculptor,(Florence)
"GRONDONCK, Bartholomeus",(active c. 1617),Baroque,Flemish,painter,(Antwerp)
"LAEMEN, Christoffel Jacobsz van der",(c. 1606-1651),Baroque,Flemish,painter,(Antwerp)
