Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"TESTELIN, Henri",(1616-1695),Baroque,French,painter,
"LABILLE-GUIARD, Adélaide",(1749-1803),Rococo,French,painter,(Paris)
"FRANCO, Battista",(c. 1510-1561),High Renaissance,Italian,painter,(Venice)
PIETRO DI DOMENICO DA MONTEPULCIANO,(active 1418-1422),Medieval,Italian,painter,(Marches)
"SANTERRE, Jean-Baptiste",(1651-1717),Baroque,French,painter,
"DAUMIER, Honoré",(1808-1879),Romanticism,French,painter,
"GÉRARD, Marguerite",(1761-1837),Rococo,French,painter,(Paris)
"LE BRUN, Charles",(1619-1690),Baroque,French,painter,(Paris)
"LIPPARINI, Ludovico",(1800-1856),Romanticism,Italian,painter,(Venice)
"AUDRAN, Jean",(1667-1756),Rococo,French,graphic,artist  (Paris)
"WTEWAEL, Peter",(1596-1660),Baroque,Dutch,painter,(Utrecht)
"GRANDVILLE, Jean-Jacques",(1803-1847),Romanticism,French,graphic,artist 
"GERHAERT VAN LEYDEN, Nicolaus",(active 1462-1473),Northern Renaissance,Netherlandish,sculptor,(Germany)
MASTER THOMAS de Coloswar,(first half of 15th cent.),Northern Renaissance,Hungarian,painter,
"VALCKERT, Werner Jacobsz. van den",(c. 1580-c. 1627),Baroque,Dutch,painter,
"GALLE, Hieronymus",(1625-after 1679),Baroque,Flemish,painter,(Antwerp)
"HELLEU, Paul-César",(1859-1927),Realism,French,painter,
"BREDAEL, Jan Frans van",(1686-1750),Baroque,Flemish,painter,(Antwerp)
"VISSCHER, Anna Roemers",(1583-1651),Baroque,Dutch,glass,painter  (Amsterdam)
"JONGHELINCK, Jacques",(1530-1606),Mannerism,Flemish,sculptor,
"UNKNOWN MASTERS, English",(11th-16th cents.),Medieval,English,sculptor,
"CLERCK, Hendrik de",(c. 1570-1630),Baroque,Flemish,painter,(Brussels)
"GREEN, Valentine",(1739-1813),Rococo,English,graphic,artist  (London)
"PONSONELLI, Giacomo Antonio",(1654-1735),Baroque,Italian,sculptor,(Genoa)
"LIPPI, Lorenzo",(1606-1665),Baroque,Italian,painter,(Florence)
"RUGGIERI, Ferdinando",(1691-1741),Baroque,Italian,architect,(Florence)
"WESTERHOLM, Victor Axel",(1860-1919),Impressionism,Finnish,painter,
"BEHAM, Hans Sebald",(1500-1540),Northern Renaissance,German,painter,
"RICHTER, Johan",(1665-1745),Baroque,Swedish,painter,(Venice)
"GUIDOBONO, Bartolomeo",(1654-1709),Baroque,Italian,painter,
"LOMBARDI, Alfonso",(c. 1487-1537),High Renaissance,Italian,sculptor,(Emilia)
ANTICO,(c. 1460-1528),Early Renaissance,Italian,sculptor,(Mantua)
"SERGEL, Johan Tobias",(1740-1814),Neoclassicism,Swedish,sculptor,
"POURBUS, Frans the Elder",(1545-1581),Mannerism,Flemish,painter,(Antwerp)
GIAMPIETRINO,(active 1520-40),High Renaissance,Italian,painter,(Milan)
"HAAGEN, Joris Abrahamsz. van der",(c. 1615-1669),Baroque,Dutch,painter,(The Hague)
ANTONIO DA ATRI,(c. 1350-1433),Medieval,Italian,painter,(Atri)
"TRIPPEL, Alexander",(1744-1793),Rococo,Swiss,sculptor,
"EARLOM, Richard",(1743-1822),Rococo,English,graphic,artist  (London)
"COUWENBERGH, Christiaen van",(1604-1667),Baroque,Dutch,painter,(Delft)
"FRANCKEN, Frans III",(1607-1667),Baroque,Flemish,painter,(Antwerp)
"COX, David",(1783-1859),Romanticism,English,painter,
"QUERCIA, Priamo della",(doc. 1426-1467),Early Renaissance,Italian,painter,(Siena)
"BARRET, George",(c. 1728-1784),Rococo,Irish,painter,
"DILLENS, Adolphe-Alexandre",(1821-1877),Realism,Belgian,painter,(Brussels)
"MARTÍNEZ, Jusepe",(1600-1682),Baroque,Spanish,painter,
"GIGANTE, Giacinto",(1806-1876),Romanticism,Italian,painter,(Naples)
"MERIAN, Matthäus the Elder",(1593-1650),Baroque,Swiss,graphic,artist 
"NONNOTTE, Donat",(1708-1785),Rococo,French,painter,(Lyon)
"RESCHI, Pandolfo",(c. 1640-1696),Baroque,Polish,painter,(Florence)
"DEGAS, Edgar",(1834-1917),Impressionism,French,painter,(Paris)
"KEYSER, Thomas de",(1596/97-1667),Baroque,Dutch,painter,(Amsterdam)
"BRANT, Sebastian",(1457-1521),Northern Renaissance,German,graphic,artist 
"CAMPEN, Jacob van",(1595-1657),Baroque,Dutch,architect,
"GROOTH, Johann Friedrich",(1717-1801),Rococo,German,painter,(St. Petersburg)
"WILLEBEECK, Petrus",(active 1632-1646),Baroque,Flemish,painter,(Antwerp)
"CATLIN, George",(1796-1872),Romanticism,American,painter,
GANO DI FAZIO,(active 1302-c. 1318),Medieval,Italian,sculptor,(Siena)
"SNYDERS, Frans",(1579-1657),Baroque,Flemish,painter,(Antwerp)
"HUNT, William Morris",(1824-1879),Romanticism,American,painter,
"HOECKE, Jan van den",(1611-1651),Baroque,Flemish,painter,
"CONSTABLE, John",(1776-1837),Romanticism,English,painter,
"LINT, Pieter van",(1609-1690,Baroque,Flemish,painter,(Antwerp)
"CARRIÈRE, Eugène",(1849-1906),Realism,French,painter,(Paris)
"JORDAENS, Jacob",(1593-1678),Baroque,Flemish,painter,(Antwerp)
"LENS, Andries Cornelis",(1739-1822),Rococo,Flemish,painter,
"DAVENT, Léon",(active 1540-1556),Northern Renaissance,French,graphic,artist 
"DONCKT, François van der",(1757-1813),Neoclassicism,Flemish,painter,
"DUGONI, Antonio",(1827-1874),Realism,Italian,painter,
"ODERISI, Pietro",(active c. 1260-80),Medieval,Italian,sculptor,
"SCERPSWERT, Elyas",(second half 14th cent.),Medieval,Netherlandish,goldsmith,(Utrecht)
"BROWN, Mather",(1761-1831),Neoclassicism,American,painter,(London)
"NERI, Pietro Martire",(1601-1661),Baroque,Italian,painter,
"POËRSON, Charles",(1609-1667),Baroque,French,painter,(Paris)
"LE SUEUR, Eustache",(1616/17-1655),Baroque,French,painter,
"CAROTO, Giovanni Francesco",(1480-c. 1555),High Renaissance,Italian,painter,(Verona)
LIBERALE da Verona,(c. 1445-c. 1528),Early Renaissance,Italian,painter,(Verona)
"ZIEM, Félix",(1821-1911),Realism,French,painter,
"BLEKER, Gerrit Claesz",(c. 1592-1656),Baroque,Dutch,painter,(Haarlem)
"BOSCOLI, Tommaso di Pietro",(1503-1574),High Renaissance,Italian,architect,
"DAHL, Johan Christian Clausen",(1788-1857),Romanticism,Norwegian,painter,
"ROBIE, Jean-Baptiste",(1821-1910),Realism,Belgian,painter,
"TIROL, Hans",(c. 1505-c. 1575),Mannerism,German,painter,(Prague)
"LONGHI, Pietro",(1702-1785),Baroque,Italian,painter,(Venice)
"PONZIO, Flaminio",(1559-1613),Baroque,Italian,architect,
"VOLPATO, Giovanni",(1733-1803),Neoclassicism,Italian,sculptor,
"TOMA, Gioacchino",(1836-1891),Realism,Italian,painter,(Naples)
"SERLIO, Sebastiano",(1475-c. 1554),High Renaissance,Italian,architect,
"LEEN, Willem van",(1753-1825),Rococo,Dutch,painter,(Dordrecht)
"LEMOYNE, François",(1688-1737),Baroque,French,painter,
"BENINTENDI, Orsino",(c. 1440-c. 1498),Early Renaissance,Italian,sculptor,(Florence)
"DEGOUVE DE NUNCQUES, William",(1867-1935),Impressionism,Belgian,painter,
"SUSENIER, Abraham",(c. 1620-c. 1668),Baroque,Dutch,painter,(Dordrecht)
"POURBUS, Pieter",(c. 1523-1584),Mannerism,Flemish,painter,(Bruges)
MASTER of the Votive Picture of Sankt Lambrecht,(active around 1430),Northern Renaissance,Austrian,painter,
"FOPPA, Vincenzo",(1427/30-1515/16),Early Renaissance,Italian,painter,(Milan)
"HOSCHEDÉ-MONET, Blanche",(1865-1947),Impressionism,French,painter,(Giverny)
"VILLAMENA, Francesco",(1564-1624),Baroque,Italian,graphic,artist  (Rome)
"BLOEMEN, Pieter van",(1657-c. 1720),Baroque,Flemish,painter,(Antwerp)
"TRABALLESI, Giuliano",(1727-1812),Neoclassicism,Italian,painter,(Milan)
"TRECK, Jan Jansz.",(c. 1606-1652),Baroque,Dutch,painter,(Amsterdam)
"LUCAS DE MONTIGNY, Jean-Robert-Nicolas",(1747-1810),Neoclassicism,French,sculptor,(Paris)
MASTER of the Legend of Saint Ursula (II),(active 1480-1520),Northern Renaissance,German,painter,(Cologne)
"CRAEN, Laurens",(1620-1663),Baroque,Dutch,painter,(Middelburg)
"LOVISA, Domenico",(c. 1690-c. 1750),Baroque,Italian,graphic,artist  (Venice)
"PALAGI, Pelagio",(1775/77-1860),Neoclassicism,Italian,painter,
"NEGRI, Pietro",(c. 1628-1679),Baroque,Italian,painter,(Venice)
"BEECHEY, Sir William",1753-1839),Neoclassicism,English,painter,(London)
"TENERANI, Pietro",(1789-1869),Neoclassicism,Italian,sculptor,
"MERYON, Charles",(1821-1868),Realism,French,graphic,artist  (Paris)
"ZICHY, Mihály",(1827-1906),Realism,Hungarian,painter,(St. Petersburg)
"VITI, Timoteo",(1469-1523),High Renaissance,Italian,painter,(Urbino)
"SWAMMERDAM, Jan",1637-1680),Baroque,Dutch,graphic,artist  (Amsterdam)
"WITTMER, Johann Michael",(1802-1880),Romanticism,German,painter,
"ROMBOUTS, Gillis",(1630-1672),Baroque,Dutch,painter,(Haarlem)
"JACQUE, Charles Émile",(1813-1894),Realism,French,painter,(Barbizon)
"LEDESMA, Blas de",(doc. 1602-1614),Baroque,Spanish,painter,(Granada)
BARTOLOMEO DI GIOVANNI,(active 1480-1510),Early Renaissance,Italian,painter,(Florence)
"CALLOIGNE, Jan Robert",(1775-1830),Neoclassicism,French,sculptor,
"FERNÁNDEZ, Gregorio",(c. 1576-1636),Baroque,Spanish,sculptor,(Valladolid)
"WILDENS, Jan",(1586-1653),Baroque,Flemish,painter,(Antwerp)
"BOGAERT, Hendrick",(c. 1626-after 1674),Baroque,Dutch,painter,(Amsterdam)
"MAZZA, Tommaso del",(active 1375-1391),Medieval,Italian,painter,(Florence)
"SAINT-JEAN, Simon",(1808-1860),Romanticism,French,painter,(Lyon)
PAOLO DA VISSO,(active 1437-1481),Medieval,Italian,painter,(Visso)
"MAZZOLA BEDOLI, Girolamo",(1500-c. 1569),Mannerism,Italian,painter,(Parma)
"GRECO, Gennaro",(1663-1714),Baroque,Italian,painter,(Naples)
"PISSARRO, Georges",(1871-1961),Impressionism,French,painter,
"FROMENTIN, Eugène",(1820-1876),Realism,French,painter,
"ROSSELLINO, Bernardo",(1409-1464),Early Renaissance,Italian,architect,(Florence)
"WYNANTS, Jan",(c. 1630-1684),Baroque,Dutch,painter,(Amsterdam)
"ZUCCHI, Francesco",(1562-1622),Mannerism,Italian,painter,(Florence)
"NEEFFS, Peeter the Younger",(1620-1675),Baroque,Flemish,painter,(Antwerp)
"ROESTRAETEN, Pieter Gerritsz. van",(c. 1630-1698),Baroque,Dutch,painter,(Haarlem)
"DORÉ, Gustave",(1832-1883),Realism,French,graphic,artist  (Paris)
"BATAILLE, Nicolas",(c. 1330-c. 1405),Medieval,French,tapestry,weaver  (Paris)
"CHARPENTIER, Jean-Baptiste the Elder",(1728-1806),Rococo,French,painter,(Paris)
"MUZIANO, Girolamo",(1532-1592),Mannerism,Italian,painter,(Rome)
GENTILE DA FABRIANO,(1370-1427),Medieval,Italian,painter,
"MORA, José de",(1642-1724),Baroque,Spanish,sculptor,(Granada)
"JAMNITZER, Wenzel",(c. 1507-1585),Northern Renaissance,German,goldsmith,(Nuremberg)
"SANTACROCE, Girolamo da",(1480/85-1556),High Renaissance,Italian,painter,(Venice)
"CRABBE, Frans",(c. 1480-1553),Northern Renaissance,Flemish,graphic,artist  (Mechelen)
MASTER of the Holy Kinship,(active 1480-1518),Northern Renaissance,German,painter,(Cologne)
"BASSANO, Leandro",(1557-1622),Baroque,Italian,painter,(Venice)
"PARENZANO, Bernardino",(c. 1450-c. 1500),Early Renaissance,Italian,painter,(Padua)
"ROSLIN, Marie-Suzanne",(1734-1772),Rococo,French,painter,(Paris)
"RASMUSSEN, Georg Anton",(1842-1914),Realism,Norwegian,painter,(Germany)
"SCHEDONI, Bartolomeo",(1578-1615),Baroque,Italian,painter,(Parma)
"MARCHIORI, Giovanni",(1696-1778),Rococo,Italian,sculptor,(Venice)
"MERIAN, Matthäus the Younger",(1621-1687),Baroque,Swiss,painter,
"DALENS, Dirck III",(1688-1753),Rococo,Dutch,painter,(Amsterdam)
"UBERTI, Pietro",(1671-1762),Baroque,Italian,painter,(Venice)
"CARPIONI, Giulio",(1613-1678),Baroque,Italian,painter,(Venice)
"COLI, Giovanni",(1636-1681),Baroque,Italian,painter,
"BROEDERLAM, Melchior",(ca. 1355- ca. 1411),Medieval,Flemish,painter,(Burgundy)
"DELACROIX, Eugène",(1798-1863),Romanticism,French,painter,
"VIEIRA, Jacinto",(c. 1700-c. 1760),Baroque,Portuguese,sculptor,
"ERRI, Bartolomeo degli",(active 1460-1479),Early Renaissance,Italian,painter,(Modena)
"GRISÉE, Louis-Joseph",(1822-c. 1867),Romanticism,French,painter,(Paris)
"SHCHEDRIN, Sil'vestr Fedosyevich",(1791-1830),Romanticism,Russian,painter,(Italy)
"GIRARDON, François",(1628-1715),Baroque,French,sculptor,
"WORLIDGE, Thomas",(1700-1766),Baroque,English,painter,(London)
"LEEMPUT, Remigius van",(1607-1675),Baroque,Flemish,painter,
"DOSIO, Giovanni Antonio",(1533-c. 1609),Mannerism,Italian,architect,
"BLOCK, Benjamin",(1631-1690),Baroque,German,painter,
"CASSANA, Giovanni Agostino",(c. 1658-1720),Baroque,Italian,painter,
POLIDORO DA CARAVAGGIO,(c. 1497-1543),High Renaissance,Italian,painter,(Rome)
"HEMESSEN, Catharina van",(1528-1587),Mannerism,Flemish,painter,
"LEBARBIER, Jean-Jacques-François",(1738-1826),Neoclassicism,French,painter,(Paris)
"GIJSBRECHTS, Cornelis Norbertus",(c. 1630-after 1675),Baroque,Flemish,painter,(Copenhagen)
"BELLINI, Gentile",(c. 1429-1507),Early Renaissance,Italian,painter,(Venice)
"LOON, Theodoor, van",(c. 1581-1667),Baroque,Flemish,painter,(Brussels)
"CURRADI, Francesco",(1570-1661),Baroque,Italian,painter,
"CAILLEBOTTE, Gustave",(1848-1894),Impressionism,French,painter,(Paris)
"DEVIS, Arthur",(1712-1787),Rococo,English,painter,(London)
"ULRICH, Caspar",(active 1550-1575),Mannerism,Bohemian,sculptor,(Sankt Joachimsthal)
"LACROIX, Charles-François",(c. 1700-1782),Baroque,French,painter,(Rome)
"RAUCH, Christian Daniel",(1777-1857),Neoclassicism,German,sculptor,
"TRINQUESSE, Louis-Rolland",(1745--ca. 1800),Rococo,French,painter,(Paris)
"BENSO, Giulio",(1592-1668),Baroque,Italian,painter,
"VERBURGH, Dionijs",(1655-1722),Baroque,Dutch,painter,(Rotterdam)
"CRESPI, Giovanni Battista",(c. 1575-1632),Mannerism,Italian,painter,(Milan)
"MORRIS, William",(183-1896),Impressionism,English,graphic,artist 
"COLLOT, Marie-Anne",(1748-1821),Neoclassicism,French,sculptor,
"THORVALDSEN, Bertel",(1768/70-1844),Neoclassicism,Danish,sculptor,
"VIANI, Giovanni Maria",(1636-1700),Baroque,Italian,painter,(Bologna)
"JÄRNEFELT, Eero",(1863-1937),Impressionism,Finnish,painter,
"BERRUGUETE, Alonso",(1488-1561),High Renaissance,Spanish,sculptor,
BALDASSARE D' ESTE,(1432-1506),Early Renaissance,Italian,painter,(Ferrara)
"BARKER, Thomas",(1769-1847),Romanticism,English,painter,(Bath)
"DAGNAN-BOUVERET, Pascal-Adolphe-Jean",(1852-1929),Realism,French,painter,
"PONCE, Antonio",(1608-1677),Baroque,Spanish,painter,(Madrid)
PALMA VECCHIO,(1480-1528),High Renaissance,Italian,painter,(Venice)
"KNIP, Josephus Augustus",(1777-1847),Romanticism,Dutch,painter,
"FLÉMAL, Bertholet",(1614-1675),Baroque,Flemish,painter,(Liège)
"TROYON, Constant",(1810-1865),Realism,French,painter,
"RINCÓN DE FIGUEROA, Fernando del",(active 1491-1518),Early Renaissance,Spanish,painter,(Castile)
"SOLIMENA, Francesco",(1657-1747),Baroque,Italian,painter,(Naples)
"ORSI, Lelio",(1511-1587),Mannerism,Italian,painter,
"DESPORTES, Alexandre-François",(1661-1743),Baroque,French,painter,
"ROWLANDSON, Thomas",(1756/57-1827),Rococo,English,graphic,artist  (London)
"VANDERBANK, John the Younger",(1694-1739),Baroque,English,painter,(London)
"CERNOTTO, Stefano",(active 1530-1542),Mannerism,Italian,painter,
"BONVICINO, Ambrogio",(c. 1552-1622),Mannerism,Italian,sculptor,(Rome)
"MARTINCOURT, Étienne",(c. 1735-after 1791),Rococo,French,sculptor,(Paris)
"BOTH, Jan",(c. 1618-1652),Baroque,Dutch,painter,(Rome)
"BRIL, Paul",(1554-1626),Baroque,Flemish,painter,(Rome)
MEMMO DI FILIPPUCCIO,(active 12881324),Medieval,Italian,painter,
"ERRI, Agnolo degli",(active 1442-1497),Early Renaissance,Italian,painter,(Modena)
"LEMONNIER, Anicet-Charles-Gabriel",(1743-1824),Neoclassicism,French,painter,
"VARIN, Quentin",(c. 1570-1634),Baroque,French,painter,
"GASPARI, Antonio",(c. 1660-after 1730),Baroque,Italian,architect,(Venice)
BARTOLOMEO DI FRUOSINO,(c. 1366-1441),Early Renaissance,Italian,illuminator,(Florence)
"MAURER, Hubert",(1759-1812),Neoclassicism,Austrian,painter,(Vienna)
"STUCK, Franz von",(1863-1928),Impressionism,German,painter,(Munich)
"HOLBEIN, Hans the Elder",(1460/65-1524),Northern Renaissance,German,painter,
"DOMENICHINI, Apollonio",(1715-c. 1770),Rococo,Italian,painter,(Venice)
"FERRUCCI, Francesco",(active 15891612),Mannerism,Italian,sculptor,(Florence)
"WITDOECK, Jan",(1615-after 1642),Baroque,Flemish,graphic,artist  (Antwerp)
PAOLO ROMANO,(c. 1415-c. 1470),Early Renaissance,Italian,sculptor,(Rome)
"VASSILACCHI, Antonio",(1556-1629),Mannerism,Italian,painter,(Venice)
MASTER of Heiligenkreuz,(active early 1400s),Northern Renaissance,Austrian,painter,
UGO DA CARPI,(c. 1480-c. 1523),High Renaissance,Italian,graphic,artist 
"VUYSTINCK, Johannes",(active 1503-1523),Northern Renaissance,Netherlandish,goldsmith,(Utrecht)
"BUTTERI, Giovanni Maria",(c. 1540-c. 1606),Mannerism,Italian,painter,(Florence)
"VELDE, Peter van den",(1634-c. 1714),Baroque,Flemish,painter,(Antwerp)
"BOTTICINI, Raffaello",(1477-c. 1520),High Renaissance,Italian,painter,(Florence)
"CRESCENZI, Giovanni Battista",(1577-1635),Baroque,Italian,painter,(Madrid)
"MOREAU, Adrien",(1843-1906),Realism,French,painter,(Paris)
ROGER OF HELMARSHAUSEN,(active 1100-1125),Medieval,German,goldsmith,(Helmarshausen)
"SOLARI, Guiniforte",(1429-1481),Early Renaissance,Italian,architect,(Milan)
"PETITOT, Ennemond-Alexandre",(1727-1801),Rococo,French,architect,
"KLEINER, Salomon",(1703-1761),Baroque,German,graphic,artist 
"CORIOLANO, Cristoforo",(1540-c. 1600),Mannerism,German,graphic,artist  (Venice)
GIOVANNI D'AGOSTINO,(1311-c. 1348),Medieval,Italian,sculptor,(Siena)
ARCANGELO DI JACOPO DEL SELLAIO,(1477/78-1530),High Renaissance,Italian,painter,(Florence)
"CATS, Jacob",(1741-1799),Rococo,Dutch,painter,
"KNIP, Mattheus Derk",(1785-1845),Romanticism,Dutch,painter,
"RING, Pieter de",(c. 1615-1660),Baroque,Dutch,painter,(Leiden)
"VERBRUGGEN, Hendrick Frans",(1654-1724),Baroque,Flemish,sculptor,(Antwerp)
"UNKNOWN MASTERS, Flemish",(15th-16th cents.),Northern Renaissance,Flemish,sculptor,
"MAITANI, Lorenzo",(c. 1255-1330),Medieval,Italian,sculptor,(Orvieto)
"PEE, Jan van",(before 1640-1710),Baroque,Dutch,painter,
"OUDRY, Jean-Baptiste",(1686-1755),Baroque,French,painter,
"CARNOVALI, Giovanni",(1804-1873),Neoclassicism,Italian,painter,
"PHILLIPS, Thomas",(1770-1845),Romanticism,English,painter,
"ROTTMAYR, Johann Michael",(1654-1730),Baroque,Austrian,painter,
"LIGETI, Antal",(1823-1890),Realism,Hungarian,painter,
"MAZZONI, Guido",(c. 1450-1518),Early Renaissance,Italian,sculptor,(Modena)
"DUBORDIEU, Pieter",(c. 1609-1678) ,Baroque,Dutch,painter,(Leiden)
"POT, Hendrick Gerritsz",(c. 1580-1657),Baroque,Dutch,painter,(Haarlem)
"YVON, Adolphe",(1817-1893),Realism,French,painter,
"FRANCHOYS, Pieter",(1606-1654),Baroque,Flemish,painter,(Mechelen)
"DUPLESSIS, Joseph-Siffred",(1725-1802),Rococo,French,painter,(Paris)
"ENSOR, James",(1860-1949),Impressionism,Belgian,painter,(Ostend)
"BUONSIGNORI, Stefano",d. 1589),Mannerism,Italian,graphic,artist  (Florence)
"SCHEDEL, Hartmann",(1440-1514),Northern Renaissance,German,graphic,artist 
"GRENIER, Pasquier",(active 1447-1493),Northern Renaissance,Flemish,tapestry,weaver  (Tornai)
"BEYEREN, Abraham van",(1620-1690),Baroque,Dutch,painter,(The Hague)
GUARIENTO d'Arpo,(active 1338-1368),Medieval,Italian,painter,(Padua)
ANDREA DA FIRENZE,(active 1343-1377),Medieval,Italian,painter,(Florence)
"DEMIN, Giovanni",(1786-1859),Romanticism,Italian,painter,
"MALTESE, Francesco",(active 1610-1660),Baroque,Italian,painter,(Rome)
"SCHIAVONE, Giorgio",(c. 1436-1504),Early Renaissance,Italian,painter,
"GRIMMER, Abel",(c. 1570-c. 1619),Mannerism,Flemish,painter,(Antwerp)
"SCHÖPFER, Hans the Elder",(c. 1505-1569),Northern Renaissance,German,painter,(Munich)
"HUBER, Jean",(1721-1786),Rococo,Swiss,painter,(Geneva)
"PETERS, Johann Anton de",(1725-1795),Rococo,German,painter,(Paris)
"SCHÖNBERGER, Lorenz Adolf",(1768-1846),Rococo,Austrian,painter,
"CANTARINI, Simone",(1612-1648),Baroque,Italian,painter,(Pesaro)
"CASTAGNOLI, Giuseppe",(1754-1832),Neoclassicism,Italian,painter,(Florence)
"LE GROS, Pierre the Younger",(1666-1719),Baroque,French,painter,
"UNKNOWN MASTERS, Catalan",(11th-14th cents.),Medieval,Catalan,painter,
"SCHAFFNER, Martin",(1477/78-1549,High Renaissance,German,painter,(Ulm)
"METCALF, Willard Leroy",(1858-1925),Impressionism,American,painter,
"VOORHOUT, Johannes",(1647-1723),Baroque,Dutch,painter,(Amsterdam)
MASTER of Hohenfurth,(active 1350-70),Medieval,Bohemian,painter,(Prague)
"LANEUVILLE, Jean-Louis",(1748-1826),Neoclassicism,French,painter,(Paris)
"CORDIER, Charles-Henri-Joseph",(1827-1905),Romanticism,French,sculptor,
"CÉZANNE, Paul",(1839-1906),Impressionism,French,painter,(Aix-en-Provence)
"FAVRETTO, Giacomo",(1849-1887),Realism,Italian,painter,(Venice)
"VISSCHER, Roemer",(1547-1620),Northern Renaissance,Dutch,graphic,artist  (Amsterdam)
"OUTIN, Pierre",(1840-1899),Romanticism,French,painter,
"CERQUOZZI, Michelangelo",(1602-1660),Baroque,Italian,painter,(Rome)
"WILTON, Joseph",(1722-1803),Baroque,English,sculptor,
