Id_slikarja;Ime;Narodnost;Obdobje 
3732;SARTORIUS, John Nost;English;1751-1800
4200;UNKNOWN GOLDSMITH, Dutch;Dutch;1651-1700
3966;STORR, Paul;English;1801-1850
287;BEHAM, Barthel;German;1501-1550
276;BEERSTRATEN, Anthonie;Flemish;1651-1700
902;CLEVELEY, John the Younger;English;1751-1800
1220;DOSSI, Dosso;Italian;1501-1550
244;BASSANO, Jacopo;Italian;1551-1600
2586;MASTER FVB;Flemish;1451-1500
18;ADRIANO FIORENTINO;Italian;1451-1500
1044;CRESCENZI, Giovanni Battista;Italian;1601-1650
2671;MASTER of the Polling Panels;German;1401-1450
765;CARTELLIER, Pierre;French;1801-1850
2686;MATES, Joan;Catalan;1401-1450
63;ÁLVAREZ Y CUBERO, José;Spanish;1801-1850
861;CHURRIGUERA, José Benito;Spanish;1651-1700
916;CODDE, Pieter;Dutch;1601-1650
2796;MIGNARD, Pierre;French;1651-1700
82;ANDREESCU, Ion;Other;1851-1900
3616;ROSSO, Medardo;Italian;1851-1900
4555;WYATT, Matthew Cotes;English;1851-1900
881;CLAEISSENS, Antoon;Flemish;1551-1600
4493;WESEL, Adriaen van;Netherlandish;1451-1500
539;BOURDICHON, Jean;French;1451-1500
1033;COZZARELLI, Guidoccio;Italian;1451-1500
647;BURLAMACCHI, Eufrasia;Italian;1501-1550
2083;JONSON VAN CEULEN, Cornelius the Elder;Flemish;1601-1650
2372;LIPPO DI DALMASIO;Italian;1351-1400
1620;GIAMBOLOGNA;Italian;1551-1600
1892;HEIL, Daniel van;Flemish;1601-1650
2457;MACHY, Pierre-Antoine de;French;1751-1800
2000;HUNT, William Holman;English;1801-1850
291;BÉLANGER, François-Joseph;Italian;1751-1800
62;ALTOMONTE, Martino;Austrian;1651-1700
4048;TERRENI, Giuseppe Maria;Italian;1751-1800
1793;GRÜNEWALD, Matthias;German;1501-1550
2435;LUCAS DE MONTIGNY, Jean-Robert-Nicolas;French;1751-1800
3714;SANMICHELI, Michele;Italian;1501-1550
3701;SAN FRIANO, Maso da;Italian;1551-1600
3577;ROMANESQUE SCULPTOR, German;German;1101-1150
4553;WTEWAEL, Peter;Dutch;1601-1650
1465;FRANCESCO DA RIMINI;Italian;1301-1350
2308;LEONARDO da Vinci;Italian;1451-1500
439;BOECKHORST, Jan van;Flemish;1601-1650
1568;GASPARI, Antonio;Italian;1651-1700
1365;FEDDES, Pieter;Dutch;1601-1650
862;CIAMPANTI, Michele;Italian;1451-1500
1440;FONTANESI, Antonio;Italian;1851-1900
1223;DOUVEN, Frans Bartholomeus;German;1701-1750
1485;FRANCKEN, Hieronymus, II;Flemish;1601-1650
945;CONCA, Tommaso;Italian;1751-1800
3922;SPINAZZI, Innocenzo;Italian;1751-1800
741;CARNERI, Matteo;Italian;1601-1650
4411;VIVARINI, Alvise;Italian;1451-1500
459;BOLTRAFFIO, Giovanni Antonio;Italian;1451-1500
2853;MOLENAER, Jan Miense;Dutch;1601-1650
2491;MALLET, Jean-Baptiste;French;1801-1850
4206;UNKNOWN GOLDSMITH, Italian;Italian;1101-1150
4172;UHDE, Fritz van;German;1851-1900
1142;DELFF, Jacob Willemsz II;Dutch;1601-1650
2758;MERSSEMAN, Auguste Joseph Marie de;Belgian;1801-1850
3174;PELLEGRINI, Girolamo;Italian;1651-1700
3569;ROMANESQUE PAINTER, French;French;1051-1100
3675;SAGRESTANI, Giovanni Camillo;Italian;1701-1750
3830;SERRA, Pere;Catalan;1351-1400
1347;FALCONE, Bernardo;Italian;1651-1700
91;ANGELO DA SIENA;Italian;1451-1500
3177;PENCZ, Georg;German;1501-1550
1183;DIJCK, Floris Claesz van;Dutch;1601-1650
2904;MORISOT, Berthe;French;1851-1900
4478;WEEKS, Edwin Lord;American;1851-1900
2779;MICHELE DI GIOVANNI DA FIESOLE;Italian;1401-1450
126;ARCIMBOLDO, Giuseppe;Italian;1551-1600
3220;PHILIPSEN, Theodor Esbern;Danish;1851-1900
976;CORNELIS VAN HAARLEM;Dutch;1551-1600
3955;STIMMER, Tobias;Swiss;1551-1600
1794;GRYEF, Adriaen de;Flemish;1651-1700
2649;MASTER of the Holy Kinship;German;1501-1550
317;BENAGLIO, Francesco;Italian;1451-1500
4104;TOMMASO DA MODENA;Italian;1351-1400
4036;TELEPY, Károly;Hungarian;1851-1900
3089;PACE DEL CAMPIDOGLIO, Michele;Italian;1651-1700
4425;VOIRIOT, Guillaume;French;1751-1800
1208;DONCK, Gerard;Dutch;1601-1650
2262;LE PAUTRE, Jean;French;1651-1700
3724;SARACCHI brothers;Italian;1551-1600
4592;ZOCCHI, Cosimo;Italian;1701-1750
1145;DELORME, Philibert;French;1501-1550
2878;MONTFAUCON, Bernard de;French;1701-1750
1532;GALEN, Nicolaes van;Dutch;1651-1700
1998;HUMBERT DE SUPERVILLE, David Pierre Giottino;Dutch;1801-1850
2007;HUYSMANS, Jan Baptist;Flemish;1651-1700
3269;PINTURICCHIO;Italian;1451-1500
190;BALDOVINETTI, Alessio;Italian;1451-1500
4127;TRABALLESI, Francesco;Italian;1551-1600
2650;MASTER of the Hours of Maréchal de Boucicaut;French;1401-1450
466;BONAZZA, Giovanni;Italian;1651-1700
255;BAUM, Paul;German;1851-1900
1197;DOMENICHINI, Apollonio;Italian;1751-1800
1652;GIOVANNI ANGELO D'ANTONIO;Italian;1451-1500
112;ANTONIO DA ATRI;Italian;1351-1400
763;CARS, Laurent;French;1701-1750
784;CASTILLO, Antonio del;Spanish;1601-1650
2426;LORENZO VENEZIANO;Italian;1351-1400
2433;LOYET, Gerard;Flemish;1451-1500
3002;NITTIS, Giuseppe de;Italian;1851-1900
4244;UNKNOWN WEAVER, French;French;1351-1400
2953;NASINI, Giuseppe Nicola;Italian;1651-1700
4166;UDEN, Lucas van;Flemish;1601-1650
228;BARTLETT, Paul Wayland;American;1851-1900
1717;GOTHIC GLASS PAINTER, English;English;1201-1250
2378;LISSE, Dirck van der;Dutch;1601-1650
2208;LAGRENÉE, Louis-Jean-François;French;1751-1800
3132;PAREJA, Juan de;Spanish;1601-1650
1244;DUBREUIL, Toussaint;French;1551-1600
26;AGOSTINO DI DUCCIO;Italian;1451-1500
523;BOUCHER, François;French;1701-1750
4608;ZURBARÁN, Francisco de;Spanish;1601-1650
2405;LOOCKEMANS, Nicolaas;Dutch;1651-1700
4467;WASMANN, Friedrich;German;1801-1850
4492;WERTINGER, Hans;German;1501-1550
3008;NOLLEKENS, Joseph Francis;Flemish;1701-1750
519;BOTTICELLI, Sandro;Italian;1451-1500
2694;MATTHEW PARIS;English;1201-1250
3507;RILEY, John;English;1651-1700
1043;CRÉPIN, Louis Philippe;French;1801-1850
3074;OSTADE, Adriaen Jansz. van;Dutch;1651-1700
2602;MASTER of Balaam;German;1401-1450
1054;CRIVELLI, Carlo;Italian;1451-1500
1368;FENDI, Peter;Austrian;1801-1850
3939;STEEN, Jan;Dutch;1651-1700
3062;ORLOVSKY, Aleksandr Osipovich;Russian;1801-1850
3554;ROLAND DE LA PORTE, Henri-Horace;French;1751-1800
385;BIANCHI, Giovanni Battista;Italian;1651-1700
1838;HAGEMANN, Karl Friedrich;German;1751-1800
1752;GRAVE, Josua de;Dutch;1651-1700
2717;MAZZUOLI, Giuseppe;Italian;1651-1700
4519;WILLEBEECK, Petrus;Flemish;1601-1650
4398;VISENTINI, Antonio;Italian;1701-1750
1210;DONNER, Georg Raphael;Austrian;1701-1750
1600;GÉRICAULT, Théodore;French;1801-1850
891;CLAUS, Emile;Belgian;1851-1900
4379;VIGNON, Charlotte;French;1651-1700
2885;MOR VAN DASHORST, Anthonis;Flemish;1551-1600
2963;NAZARI, Bartolomeo;Italian;1701-1750
4079;TILBORGH, Gillis van;Flemish;1651-1700
3494;RIED, Benedikt;German;1451-1500
3634;RUDE, François;French;1801-1850
2689;MATTEINI, Teodoro;Italian;1801-1850
165;BABUREN, Dirck van;Dutch;1601-1650
2391;LOMBARDO, Antonio;Italian;1501-1550
2553;MARTIN, David;Scottish;1751-1800
4495;WESTALL, Richard;English;1801-1850
1339;FABRIS, Pietro;Italian;1751-1800
4436;VOS, Cornelis de;Flemish;1601-1650
2673;MASTER of the St. Bartholomew Altar;German;1451-1500
2680;MASTER of the Virgo inter Virgines;Netherlandish;1451-1500
2375;LISIEWSKA, Anna Dorothea;German;1751-1800
4479;WEENIX, Jan;Dutch;1651-1700
4197;UNKNOWN GOLDSMITH, Byzantine;Other;1001-1050
2236;LARCIANI, Giovanni di Lorenzo;Italian;1501-1550
982;COROT, Jean-Baptiste Camille;French;1801-1850
4355;VERSPRONCK, Jan Cornelisz;Dutch;1601-1650
1328;EVERDINGEN, Caesar van;Dutch;1651-1700
921;COENE, Jacques;Flemish;1351-1400
1002;COTER, Colijn de;Flemish;1451-1500
1264;DUPRÉ, Giovanni;Italian;1801-1850
4178;UNKNOWN ARCHITECT, Flemish;Flemish;1451-1500
2979;NEUREUTHER, Eugen;German;1801-1850
4526;WILTON, Joseph;English;1751-1800
1642;GIOLFINO, Bartolomeo;Italian;1451-1500
1859;HANN, Sebestyén;Hungarian;1651-1700
472;BONIFACIO VERONESE;Italian;1501-1550
1247;DUCA, Jacopo del;Italian;1551-1600
847;CHATROUSSE, Émile;French;1851-1900
2147;KNIP, Henriëtte Geertruida;Dutch;1801-1850
2667;MASTER of the Pesaro Crucifix;Italian;1351-1400
3414;RAMBERG, Arthur Georg von;Austrian;1851-1900
1169;DEVIS, Anthony;English;1751-1800
831;CHAMPAIGNE, Jean-Baptiste de;French;1651-1700
2239;LASINIO, Carlo;Italian;1801-1850
1861;HANSCH, Anton;Austrian;1851-1900
903;CLINT, George;English;1801-1850
3169;PEETERS, Bonaventura I;Flemish;1601-1650
2606;MASTER of Cabestany;Italian;1101-1150
590;BRIL, Paul;Flemish;1601-1650
2106;KAUFFMANN, Angelica;Swiss;1751-1800
1188;DIONYSIUS;Russian;1451-1500
635;BULGARINI, Bartolommeo;Italian;1351-1400
2776;MICHELANGELO Buonarroti;Italian;1501-1550
3262;PILLORI, Antonio Nicola;Italian;1701-1750
2125;KEY, Adriaen Thomasz;Flemish;1551-1600
94;ANGERMAYER, Johann Adalbert;Bohemian;1701-1750
2883;MONTORSOLI, Giovanni Angelo;Italian;1501-1550
3445;RÉGNIER, Nicolas;French;1601-1650
2569;MASACCIO;Italian;1401-1450
1776;GRIMALDI, Giovanni Francesco;Italian;1601-1650
3976;STRIGEL, Bernhard;German;1501-1550
1131;DEGEN, Endris II;German;1551-1600
23;AGASSE, Jacques-Laurent;Swiss;1801-1850
3435;RECCO, Elena;Italian;1651-1700
2027;IVES, Chauncey Bradley;American;1851-1900
4554;WUTKY, Michael;Austrian;1751-1800
3591;ROOME, Jan van;Flemish;1501-1550
808;CAYOT, Claude-Augustin;French;1701-1750
427;BLOMMENDAEL, Jan;Dutch;1651-1700
3667;SACCHI, Andrea;Italian;1601-1650
693;CAMBIASO, Luca;Italian;1551-1600
4389;VINCKENBRINCK, Albert Jansz.;Dutch;1601-1650
236;BARTOLOZZI, Francesco;Italian;1751-1800
2348;LIES, Jozef Hubert;Belgian;1801-1850
177;BAEN, Jan de;Dutch;1651-1700
2519;MARCHETTI, Ludovico;Italian;1851-1900
2377;LISS, Johann;German;1601-1650
3144;PASQUALINO VENETO;Italian;1451-1500
4122;TOULOUSE-LAUTREC, Henri de;French;1851-1900
788;CATEL, Franz Ludwig;German;1801-1850
2896;MOREAU, Mathurin;French;1851-1900
3561;ROMANELLI, Giovanni Francesco;Italian;1651-1700
952;CONTE, Jacopino del;Italian;1551-1600
1151;DEMIN, Giovanni;Italian;1801-1850
4142;TROOST, Cornelis;Dutch;1701-1750
3838;SHCHEDRIN, Feodosy Fyodorovich;Russian;1751-1800
1598;GERHAERT VAN LEYDEN, Nicolaus;Dutch;1451-1500
3348;PREDIS, Cristoforo de;Italian;1451-1500
548;BOYER, Michel;French;1651-1700
3058;ORCAGNA;Italian;1351-1400
899;CLEVE, Joos van;Flemish;1501-1550
1084;DALEN, Cornelis van, the Elder;Dutch;1601-1650
1302;ELSÄSSER, Sigmund;Austrian;1551-1600
1572;GAUCHER, Charles-Étienne;French;1751-1800
1370;FERENCZY, István;Hungarian;1801-1850
2852;MOLENAER, Bartholomeus;Dutch;1601-1650
622;BRUSSEL, Paul Theodor van;Dutch;1751-1800
2617;MASTER of Marradi;Italian;1451-1500
547;BOUZONNET-STELLA, Claudine;French;1651-1700
773;CASSATT, Mary;American;1851-1900
272;BECK VON LEOPOLDSDORF, Hieronymus;Austrian;1551-1600
4208;UNKNOWN GOLDSMITH, Norwegian;Norwegian;1051-1100
1800;GUARIENTO d'Arpo;Italian;1351-1400
804;CAVEDONE, Giacomo;Italian;1601-1650
3765;SCHEFFER, Ary;Dutch;1801-1850
4408;VITELLI, Luisa;Italian;1701-1750
419;BLIECK, Daniel de;Dutch;1651-1700
591;BRINCKMANN, Philipp Hieronymus;German;1701-1750
363;BERRUGUETE, Pedro;Spanish;1451-1500
4004;SWANENBURG, Willem Isaacsz. van;Dutch;1601-1650
4484;WEISGERBER, Albert;German;1851-1900
4156;TUBY, Jean-Baptiste;French;1651-1700
434;BOCCACCINO, Boccaccio;Italian;1451-1500
3164;PEARCE, Edward;English;1651-1700
3633;RUCKERS, Hans the Elder;Flemish;1551-1600
27;AGOSTINO DI GIOVANNI;Italian;1301-1350
717;CAPANNA, Puccio;Italian;1301-1350
904;CLODION;French;1751-1800
4488;WERENSKIOLD, Erik;Norwegian;1851-1900
4034;TAUNAY, Nicolas Antoine;French;1751-1800
1457;FRAGONARD, Alexandre-Évariste;French;1801-1850
3722;SANTVOORT, Dirck Dircksz.;Dutch;1601-1650
3992;SURUGUE, Louis;French;1701-1750
2542;MARLOW, William;English;1751-1800
672;CAFFI, Ippolito;Italian;1801-1850
1351;FANCELLI, Cosimo;Italian;1651-1700
777;CASTELLANO, Manuel;Spanish;1801-1850
3006;NOGARI, Giuseppe;Italian;1701-1750
3496;RIEMENSCHNEIDER, Tilman;German;1501-1550
3398;QUINTIJN, Gillis;Dutch;1601-1650
3884;SNYDERS, Frans;Flemish;1601-1650
1476;FRANCHI, Antonio;Italian;1651-1700
3848;SIGNORELLI, Francesco;Italian;1501-1550
829;CÉZANNE, Paul;French;1851-1900
1364;FEARNLEY, Thomas;Norwegian;1801-1850
1694;GOBERT, Pierre;French;1701-1750
3082;OUVRIER, Jean;French;1751-1800
3828;SERPOTTA, Giacomo;Italian;1651-1700
1679;GIRODET DE ROUCY-TRIOSON, Anne-Louis;French;1801-1850
3369;PUCCINELLI, Angelo;Italian;1351-1400
4471;WATTEAU, Louis-Joseph;French;1751-1800
531;BOUGUEREAU, William-Adolphe;French;1851-1900
1934;HIRSCHVOGEL, Augustin;German;1501-1550
1678;GIRARDON, François;French;1651-1700
1974;HOREMANS, Jan Jozef I;Flemish;1701-1750
3556;ROLLENHAGEN, Gabriel;German;1601-1650
2112;KELLER, Heinrich;Swiss;1801-1850
137;ASCH, Pieter Jansz. van;Dutch;1601-1650
197;BALZICO, Alfonso;Italian;1851-1900
3159;PAUDISS, Christoph;German;1651-1700
2413;LÓPEZ, Francisco;Spanish;1551-1600
2120;KERSTING, Georg Friedrich;German;1801-1850
1297;EGERI, Carl von;Swiss;1501-1550
4146;TROY, Jean-François de;French;1701-1750
4607;ZULOAGA Y ZABALETA, Ignacio;Spanish;1851-1900
4153;TRÜBNER, Wilhelm;German;1851-1900
2312;LEONI, Leone;Italian;1551-1600
4272;VALENTIN DE BOULOGNE;French;1601-1650
3266;PINADELLO, Giovanni;Italian;1551-1600
2665;MASTER of the Palazzo Venezia Madonna;Italian;1301-1350
961;COOPER, Thomas Sidney;English;1801-1850
2159;KOBERGER, Anton;German;1451-1500
802;CAVAROZZI, Bartolomeo;Italian;1601-1650
1801;GUARINO, Francesco;Italian;1601-1650
1314;ERIKSEN, Vigilius;Danish;1751-1800
1533;GALEOTTI, Pietro Paolo;Italian;1551-1600
2846;MOITTE, Jean-Guillaume;French;1751-1800
3125;PAOLINO, Fra;Italian;1501-1550
175;BAEGERT, Derick;German;1451-1500
2251;LAUTIZIO DI MEO DE ROTELLI;Italian;1501-1550
1175;DIANA, Benedetto;Italian;1501-1550
1795;GUALTIERO PADOVANO;Italian;1501-1550
3258;PIGALLE, Jean-Baptiste;French;1751-1800
267;BEAUNEVEU, André;French;1351-1400
3395;QUESTIERS, Catharina;Dutch;1651-1700
1874;HAWKINS, Louis Welden;French;1851-1900
4582;ZELOTTI, Giovanni Battista;Italian;1551-1600
3033;O'CONNOR, James Arthur;Irish;1801-1850
4129;TRAINI, Francesco;Italian;1351-1400
3393;QUERCIA, Priamo della;Italian;1401-1450
516;BOTH, Jan;Dutch;1601-1650
1209;DONCKT, François van der;Flemish;1801-1850
4137;TRICHT, Arnt van;Netherlandish;1501-1550
650;BUSHNELL, John;English;1651-1700
1216;DORIGNY, Michel;French;1651-1700
4253;URBINO, Carlo;Italian;1551-1600
2093;JOUDERVILLE, Isaac de;Dutch;1601-1650
1541;GALLEN-KALLELA, Akseli;Finnish;1851-1900
251;BATAILLE, Nicolas;French;1351-1400
104;ANTELAMI, Benedetto;Italian;1151-1200
4098;TOEPUT, Lodewijk;Flemish;1551-1600
2412;LÓPEZ Y PORTA?A, Vicente;Spanish;1801-1850
1554;GARBIERI, Lorenzo;Italian;1601-1650
3097;PADOVANINO;Italian;1601-1650
152;AUDRAN, Jean;French;1701-1750
243;BASSANO, Francesco;Italian;1551-1600
3508;RIMINALDI, Orazio;Italian;1601-1650
742;CARNEVALE, Fra;Italian;1451-1500
1012;COURTOIS, Jacques;French;1651-1700
2657;MASTER of the Legend of Saint Ursula (I);Flemish;1451-1500
764;CARSTENS, Asmus Jakob;Danish;1701-1750
4557;WYLD, William;English;1851-1900
1745;GRANDVILLE, Jean-Jacques;French;1801-1850
1848;HALS, Frans II;Dutch;1651-1700
506;BOSIO, Jean François;French;1751-1800
4551;WRIGHT, Joseph;English;1751-1800
3497;RIESENER, Henri-François;French;1751-1800
761;CARRIER-BELLEUSE, Albert-Ernest;French;1851-1900
3517;RIPPL-RÓNAI, József;Hungarian;1851-1900
3203;PERUGINO, Pietro;Italian;1451-1500
3963;STOOP, Maerten;Dutch;1601-1650
4530;WIRRICH, Heinrich;Swiss;1551-1600
1562;GAROLA, Pietro Francesco;Italian;1651-1700
4271;VALENCIENNES, Pierre-Henri de;French;1751-1800
3274;PIRANESI, Giovanni Battista;Italian;1751-1800
849;CHAUVEAU, François;French;1651-1700
812;CECCO BRAVO;Italian;1601-1650
1386;FERRARI, Lorenzo de';Italian;1701-1750
3468;RESTOUT, Jean-Bernard;French;1751-1800
1472;FRANCESCO DI GABRIELE DA VITERBO;Italian;1451-1500
565;BRANDI, Giacinto;Italian;1651-1700
3124;PAOLINI, Pietro;Italian;1601-1650
3309;POLLET, Joseph-Michel-Ange;Italian;1801-1850
858;CHRISTIAN, Johann Josef;German;1751-1800
2641;MASTER of the Clarisse Panel;Italian;1251-1300
4018;TALPA, Bartolo;Italian;1401-1450
3945;STEFANO DI SANT'AGNESE;Italian;1351-1400
825;CERVELLI, Federico;Italian;1651-1700
4609;ZURBARÁN, Juan de;Spanish;1601-1650
24;AGNOLO DI POLO;Italian;1451-1500
2918;MOSKOS, Elias;Greek;1651-1700
1550;GANDOLFI, Gaetano;Italian;1751-1800
3300;POILLY, François de;French;1651-1700
638;BUONCONSIGLIO, Giovanni;Italian;1451-1500
4393;VIOLA, Giovan Battista;Italian;1601-1650
3672;SAENREDAM, Pieter Jansz;Dutch;1601-1650
1029;COYPEL, Noël;French;1651-1700
2676;MASTER of the Tegernsee Passion;German;1401-1450
3465;REPIN, Ilya Yefimovich;Russian;1851-1900
25;AGNOLO DI VENTURA;Italian;1301-1350
2446;LUTMA, Johannes the Younger;Dutch;1651-1700
3867;SIRANI, Giovanni Andrea;Italian;1601-1650
492;BORRANI, Odoardo;Italian;1851-1900
2325;LETHI?RE, Guillaume;French;1751-1800
3645;RUSI?OL Y PRATS, Santiago;Catalan;1851-1900
3589;ROMNEY, George;English;1751-1800
1789;GRUBACS, Carlo;Italian;1801-1850
3685;SALINI, Tommaso;Italian;1601-1650
1374;FERNANDES, Vasco;Portuguese;1501-1550
1941;HODLER, Ferdinand;Swiss;1851-1900
2274;LEDERER, Jörg;German;1501-1550
2418;LORENZETTO;Italian;1501-1550
2704;MAYR, Johann Ulrich;German;1651-1700
2544;MARMITTA, Francesco;Italian;1451-1500
1719;GOTHIC GLASS PAINTER, German;German;1201-1250
1779;GRIMOU, Alexis;French;1701-1750
140;ASPERTINI, Amico;Italian;1501-1550
1651;GIOVANNI and PACIO DA FIRENZE;Italian;1301-1350
433;BOCANEGRA, Pedro Anastasio;Spanish;1651-1700
544;BOUTS, Dieric the Elder;Netherlandish;1451-1500
1211;DOOMER, Herman;Dutch;1601-1650
2847;MOITTE, Pierre-Etienne;French;1751-1800
398;BIMBI, Bartolomeo;Italian;1651-1700
2221;LANDI, Gaspare;Italian;1801-1850
2305;LENCKHARDT, Adam;German;1601-1650
3154;PATEL, Pierre;French;1651-1700
3284;PITTONI, Giambattista;Italian;1701-1750
1303;ELSEVIER, Louys Aernoutsz;Dutch;1651-1700
2053;JADOT, Jean-Nicolas;French;1701-1750
4401;VISSCHER, Claes Jansz. the Elder;Netherlandish;1551-1600
1079;DAGNAN-BOUVERET, Pascal-Adolphe-Jean;French;1851-1900
279;BEERT, Osias the Younger;Flemish;1651-1700
615;BRUEGHEL, Pieter III;Flemish;1601-1650
3983;STROOBANT, François;Belgian;1851-1900
845;CHASSÉRIAU, Théodore;French;1801-1850
1899;HELMONT, Mattheus van;Flemish;1651-1700
3413;RAM, Johannes de;Dutch;1651-1700
2618;MASTER of Mary of Burgundy;Flemish;1451-1500
807;CAVRIOLI, Francesco;Italian;1601-1650
931;COLLINO, Filippo;Italian;1751-1800
1235;DROUAIS, Jean-Germain;French;1751-1800
2597;MASTER of AB Monogram;German;1501-1550
200;BANDINELLI, Baccio;Italian;1501-1550
1952;HOLBEIN, Ambrosius;German;1501-1550
4164;UBERTI, Pietro;Italian;1701-1750
1139;DELEN, Dirck van;Dutch;1601-1650
1597;GÉRARD, Marguerite;French;1751-1800
1250;DUCK, Jacob;Dutch;1601-1650
4160;TURNER, Joseph Mallord William;English;1801-1850
599;BROMPTON, Richard;English;1751-1800
1844;HALL, Peter Adolf;Swedish;1751-1800
155;AVANZI, Jacopo;Italian;1351-1400
2432;LOVISA, Domenico;Italian;1701-1750
2954;NASMYTH, Alexander;Scottish;1751-1800
2294;LEMBERGER, Georg;German;1501-1550
2334;LEYGEBE, Paul Carl;German;1701-1750
2712;MAZZIERE, Agnolo di Domenico;Italian;1451-1500
3004;NOËL, Alexandre-Jean;French;1801-1850
4429;VOLLON, Antoine;French;1851-1900
2119;KERSEBOOM, Friedrich;German;1651-1700
4523;WILLIAMS, Hugh William;Scottish;1801-1850
1128;DEDREUX, Alfred;French;1801-1850
3851;SILO, Adam;Dutch;1701-1750
2409;LOPES, Cristovano;Portuguese;1501-1550
3206;PESNE, Antoine;French;1701-1750
2882;MONTORFANO, Giovanni Donato da;Italian;1451-1500
4506;WIERINGEN, Cornelis Claesz van;Dutch;1601-1650
2937;MURER, Christoph;Swiss;1551-1600
4280;VANDERCRUSE, Roger;French;1751-1800
2321;LEROY DE BARDE, Alexandre-Isidore;French;1801-1850
2543;MARMION, Simon;French;1451-1500
1477;FRANCHOYS, Pieter;Flemish;1601-1650
1817;GUIDOTTI, Paolo;Italian;1551-1600
2619;MASTER of Monte Oliveto;Italian;1301-1350
1503;FRISIUS, Simon;Dutch;1601-1650
6;ABBATINI, Guido Ubaldo;Italian;1601-1650
2840;MITELLI, Agostino;Italian;1601-1650
3340;POUSSIN, Nicolas;French;1601-1650
4603;ZUCCHI, Francesco;Italian;1551-1600
4571;ZANDOMENEGHI, Luigi;Italian;1801-1850
1644;GIORGETTI, Antonio;Italian;1651-1700
4373;VIDAL, Eug?ne;French;1851-1900
386;BIANCHI, Pietro;Italian;1701-1750
1;AAGAARD, Carl Frederik;Danish;1851-1900
485;BORCHT, Hendrik van der, the Elder;Flemish;1601-1650
4234;UNKNOWN POTTER, Austrian;Austrian;1701-1750
68;AMICO FRIULANO DEL DOSSO;Italian;1501-1550
202;BANTI, Cristiano;Italian;1851-1900
993;COSSA, Francesco del;Italian;1451-1500
4210;UNKNOWN GOLDSMITH, Spanish;Spanish;1001-1050
602;BRONDGEEST, Albertus;Dutch;1801-1850
2489;MÄLESSKIRCHER, Gabriel;German;1451-1500
962;COORNHERT, Dirck Volkertsz.;Dutch;1551-1600
4395;VISCARDI, Girolamo;Italian;1501-1550
1904;HEMMEL VON ANDLAU, Peter;German;1451-1500
4366;VIANEN, Adam van;Dutch;1601-1650
1704;GONZAGA, Pietro di Gottardo;Italian;1801-1850
