Id_slikarja;Ime;Narodnost;Obdobje 
4060;THIENEN, Renier van;Flemish;1451-1500
3466;RESCHI, Pandolfo;Polish;1651-1700
1567;GASPARE DA PADOVA;Italian;1451-1500
4156;TUBY, Jean-Baptiste;French;1651-1700
1286;EAKINS, Thomas;American;1851-1900
4053;TEYLER, Johannes;Dutch;1651-1700
3021;NOVELLI, Pietro;Italian;1601-1650
545;BOUTS, Dieric the Younger;Netherlandish;1451-1500
3449;REIJSSCHOOT, Pieter Jan van;Flemish;1701-1750
2929;MULREADY, William;Irish;1801-1850
3207;PETAU, Paul;French;1601-1650
3383;QUADAL, Martin Ferdinand;Other;1751-1800
3038;OEHME, Ernst Ferdinand;German;1801-1850
3488;RICHIER, Ligier;French;1501-1550
3077;OTTIN, Auguste;French;1851-1900
3811;SEGANTINI, Giovanni;Italian;1851-1900
1975;HOREMANS, Jan Jozef II;Flemish;1751-1800
1247;DUCA, Jacopo del;Italian;1551-1600
708;CANAL, Bernardo;Italian;1701-1750
1944;HOEFNAGEL, Jacob;Flemish;1601-1650
4292;VASSALLO, Antonio Maria;Italian;1651-1700
2708;MAZZA, Giuseppe Maria;Italian;1651-1700
211;BARENDSZ., Dirck;Dutch;1551-1600
2570;MASIP, Vicente;Spanish;1501-1550
3853;SILOE, Gil de;Spanish;1451-1500
1383;FERRARI, Giovanni;Italian;1751-1800
1708;GONZÁLEZ Y SERRANO, Bartolomé;Spanish;1601-1650
4316;VENNE, Adriaen Pietersz. van de;Dutch;1601-1650
1470;FRANCESCO DEL BORGO;Italian;1451-1500
71;AMMANATI, Bartolomeo;Italian;1551-1600
2918;MOSKOS, Elias;Greek;1651-1700
3974;STREECK, Juriaen van;Dutch;1651-1700
95;ANGOLO DEL MORO, Giulio;Italian;1551-1600
1464;FRANCESCO DA MILANO;Italian;1351-1400
969;CORDOBA, Pedro de;Spanish;1451-1500
808;CAYOT, Claude-Augustin;French;1701-1750
2530;MARIN, Joseph Charles;French;1751-1800
1122;DE FABRIS, Emilio;Italian;1851-1900
1861;HANSCH, Anton;Austrian;1851-1900
109;ANTOLINEZ, José;Spanish;1651-1700
1060;CROPSEY, Jasper Francis;American;1851-1900
2051;JACQUET, Mathieu;French;1551-1600
2477;MAIANO, Giuliano da;Italian;1451-1500
43;ALENZA Y NIETO, Leonardo;Spanish;1801-1850
4240;UNKNOWN POTTER, Portuguese;Portuguese;1451-1500
2646;MASTER of the Fontainebleau School;French;1551-1600
4087;TIRONI, Francesco;Italian;1751-1800
375;BETTI, Niccol?;Italian;1551-1600
3476;RIBALTA, Francisco;Spanish;1601-1650
3329;PORTA, Guglielmo della;Italian;1501-1550
590;BRIL, Paul;Flemish;1601-1650
3472;REVOL, Claude-Louis-Marie;French;1851-1900
3132;PAREJA, Juan de;Spanish;1601-1650
3871;SLAUGHTER, Stephen;English;1701-1750
1853;HAMILTON, Hugh Douglas;Irish;1751-1800
1111;DAUCHER, Hans;German;1501-1550
3863;SIMONINI, Francesco;Italian;1701-1750
1516;FURTENAGEL, Lukas;German;1501-1550
3356;PREYER, Johann Wilhelm;German;1801-1850
235;BARTOLOMEO, Fra;Italian;1501-1550
3657;RYCKAERT, David the Younger;Flemish;1601-1650
1223;DOUVEN, Frans Bartholomeus;German;1701-1750
1329;EVERSDIJCK, Willem;Dutch;1651-1700
3213;PETITOT, Ennemond-Alexandre;French;1751-1800
2912;MORRICE, James Wilson;Other;1851-1900
330;BENSON, Frank Weston;American;1851-1900
2191;KUNST, Cornelis Cornelisz.;Netherlandish;1501-1550
985;CORT, Cornelis;Netherlandish;1551-1600
4076;TIEPOLO, Giovanni Domenico;Italian;1751-1800
826;CESARE da Sesto;Italian;1501-1550
91;ANGELO DA SIENA;Italian;1451-1500
1457;FRAGONARD, Alexandre-Évariste;French;1801-1850
626;BRUYNE, Gabriel van den;Flemish;1501-1550
4513;WILIGELMO;Italian;1101-1150
1031;COYSEVOX, Antoine;French;1651-1700
676;CAGNACCI, Guido;Italian;1651-1700
860;CHURCH, Frederic Edwin;American;1801-1850
2327;LEUTZE, Emanuel Gottlieb;American;1801-1850
770;CASINI, Valore;Italian;1601-1650
1677;GIRALDI, Guglielmo;Italian;1451-1500
1191;DIZIANI, Gaspare;Italian;1701-1750
1994;HUGO, Victor;French;1801-1850
2035;JACOBSZ., Juriaen;Dutch;1651-1700
2083;JONSON VAN CEULEN, Cornelius the Elder;Flemish;1601-1650
2122;KESSEL, Jan van, I;Flemish;1651-1700
246;BASSEN, Bartholomeus van;Dutch;1601-1650
391;BIERSTADT, Albert;American;1851-1900
1327;EVERDINGEN, Allaert van;Dutch;1651-1700
4183;UNKNOWN ARCHITECT, Spanish;Spanish;1051-1100
231;BARTOLOMEO DELLA GATTA;Italian;1451-1500
3652;RUTHART, Carl Borromäus Andreas;German;1651-1700
1532;GALEN, Nicolaes van;Dutch;1651-1700
1977;HORENBOUT, Lucas;Flemish;1501-1550
4012;SZINYEI MERSE, Pál;Hungarian;1851-1900
3958;STOFFE, Jan Jacobsz. van der;Dutch;1651-1700
2439;LUCHIAN, ?tefan;Other;1851-1900
3381;PYNAS, Jacob Symonsz.;Dutch;1601-1650
435;BOCCACCINO, Camillo;Italian;1501-1550
2486;MAKOVSKY, Konstantin Yegorovich;Russian;1851-1900
1090;DALMAU, Lluis;Catalan;1401-1450
1650;GIOVANNI AGOSTINO DA LODI;Italian;1451-1500
3226;PIAZZA DA LODI, Martino;Italian;1501-1550
3281;PISSARRO, Camille;French;1851-1900
3735;SAUVAGE, Piat-Joseph;Flemish;1751-1800
3927;SPITZWEG, Carl;German;1801-1850
2120;KERSTING, Georg Friedrich;German;1801-1850
3023;NÚ?EZ DELGADO, Gaspar;Spanish;1551-1600
515;BOTH, Andries;Dutch;1601-1650
2529;MARILHAT, Prosper;French;1801-1850
2211;LALLEMAND, Jean-Baptiste;French;1701-1750
1874;HAWKINS, Louis Welden;French;1851-1900
4124;TOURNI?RES, Robert;French;1701-1750
3129;PAOLO VENEZIANO;Italian;1301-1350
3969;STRADA, Jacopo;Italian;1551-1600
2684;MASTER THOMAS de Coloswar;Hungarian;1401-1450
1492;FRATELLINI, Giovanna;Italian;1701-1750
1652;GIOVANNI ANGELO D'ANTONIO;Italian;1451-1500
1125;DECAMPS, Alexandre Gabriel;French;1801-1850
1929;HIGHMORE, Joseph;English;1701-1750
4314;VELLERT, Dirck Jacobsz.;Netherlandish;1501-1550
4574;ZANINO DI PIETRO;Italian;1401-1450
307;BELLINI, Leonardo;Italian;1451-1500
1982;HOUBRAKEN, Arnold;Dutch;1651-1700
2800;MIJN, George van der;Dutch;1701-1750
3818;SEITER, Daniel;Austrian;1651-1700
926;COLE, Thomas;American;1801-1850
18;ADRIANO FIORENTINO;Italian;1451-1500
462;BON, Giovanni;Italian;1401-1450
2579;MASSYS, Quentin;Flemish;1451-1500
900;CLEVE, Marten van I;Flemish;1551-1600
839;CHARLET, Nicolas-Toussaint;French;1801-1850
600;BRONCHORST, Jan Gerritsz van;Dutch;1601-1650
3909;SOROLLA Y BASTIDA, Joaquín;Spanish;1851-1900
334;BENVENUTO DI GIOVANNI;Italian;1451-1500
4092;TISSOT, James;French;1851-1900
2222;LANDINI, Taddeo;Italian;1551-1600
2131;KICK, Simon;Dutch;1601-1650
1432;FONDULI, Giovanni Paolo;Italian;1451-1500
2556;MARTIN, John;English;1801-1850
1821;GUNST, Pieter Stevens van;Dutch;1651-1700
3792;SCHREYER, Christian Adolf;German;1851-1900
2025;IVÁNYI GRÜNWALD, Béla;Hungarian;1851-1900
1892;HEIL, Daniel van;Flemish;1601-1650
3373;PUGA, Antonio;Spanish;1601-1650
225;BARRIAS, Louis-Ernest;French;1851-1900
742;CARNEVALE, Fra;Italian;1451-1500
2916;MOSCA, Francesco;Italian;1551-1600
2783;MICHELINO DA BESOZZO;Italian;1401-1450
12;ADAM, Lambert-Sigisbert;French;1701-1750
1936;HOARE, Prince;English;1751-1800
1720;GOTHIC GLASS PAINTER, Italian;Italian;1401-1450
143;ASSELYN, Jan;Dutch;1601-1650
1254;DUGONI, Antonio;Italian;1851-1900
1998;HUMBERT DE SUPERVILLE, David Pierre Giottino;Dutch;1801-1850
3932;STANCHI, Giovanni;Italian;1601-1650
1556;GAREMIJN, Jan Antoon;Flemish;1751-1800
1311;EPINAY, Prosper d';French;1851-1900
4586;ZIEGLER, Johann;German;1751-1800
3483;RICCI, Sebastiano;Italian;1701-1750
601;BRONCHORST, Johannes van;Dutch;1651-1700
2609;MASTER of Female Half-lengths;Flemish;1501-1550
207;BARBARO, Daniele;Italian;1551-1600
912;COCK, Hieronymus;Flemish;1501-1550
1035;CRABBE, Frans;Flemish;1501-1550
1645;GIORGIO D'ALEMAGNA;Italian;1451-1500
439;BOECKHORST, Jan van;Flemish;1601-1650
2836;MIROU, Anthonie;Flemish;1601-1650
3889;SOKOLOV, Pyotr Fyodorovich;Russian;1801-1850
4086;TIROL, Hans;German;1551-1600
1228;DRAKE, Johann Friedrich;German;1801-1850
3667;SACCHI, Andrea;Italian;1601-1650
4044;TENIERS, David the Younger;Flemish;1651-1700
3699;SAMMARTINO, Giuseppe;Italian;1751-1800
717;CAPANNA, Puccio;Italian;1301-1350
4562;YKENS, Frans;Flemish;1601-1650
263;BEATRIZET, Nicolas;French;1501-1550
1757;GRECO, El;Spanish;1551-1600
4116;TORRICELLI, Giuseppe Antonio;Italian;1701-1750
3071;OS, Jan van;Dutch;1751-1800
1653;GIOVANNI ANTONIO DA BRESCIA;Italian;1451-1500
4535;WITTE, Emanuel de;Dutch;1651-1700
2207;LAGRENÉE, Jean-Jacques;French;1751-1800
2160;K?BKE, Christen;Danish;1801-1850
3728;SARDI, Giuseppe;Italian;1651-1700
477;BONNASSIEUX, Jean-Marie Bienaimé;French;1851-1900
876;CIRCIGNANI, Niccol?;Italian;1551-1600
1033;COZZARELLI, Guidoccio;Italian;1451-1500
3447;REHBENITZ, Theodor Markus;German;1801-1850
356;BERNARDI, Giuseppe;Italian;1701-1750
1508;FRUEAUF, Rueland the Elder;Austrian;1451-1500
2248;LAURI, Filippo;Italian;1651-1700
988;CORTESE, Cristoforo;Italian;1401-1450
2945;NAIVEU, Matthijs;Dutch;1651-1700
556;BRAKENBURG, Richard;Dutch;1651-1700
2870;MONNOYER, Jean-Baptiste;French;1651-1700
2807;MILANI, Aureliano;Italian;1701-1750
621;BRUSASORCI, Felipe;Italian;1551-1600
1248;DUCCIO di Buoninsegna;Italian;1301-1350
972;CORMON, Fernand;French;1851-1900
3385;QUARENGHI, Giacomo;Italian;1751-1800
2634;MASTER of the Bambino Vispo;Italian;1401-1450
2473;MAGNASCO, Alessandro;Italian;1701-1750
4268;VALCKERT, Werner Jacobsz. van den;Dutch;1601-1650
3196;PERRAUD, Jean-Joseph;French;1851-1900
3065;ORSI, Lelio;Italian;1551-1600
3977;STRIGEL, Hans II;German;1451-1500
1020;COUSTOU, Nicolas;French;1701-1750
2611;MASTER of Flora;French;1551-1600
1952;HOLBEIN, Ambrosius;German;1501-1550
4550;WRIGHT, John Michael;English;1651-1700
22;AERTSEN, Pieter;Netherlandish;1501-1550
787;CATARINO;Italian;1351-1400
3576;ROMANESQUE SCULPTOR, French;French;1001-1050
1118;DAVID, Jérôme;French;1601-1650
2856;MOLINARI, Antonio;Italian;1651-1700
2177;KRAEN, Adriaen Jansz.;Dutch;1651-1700
1294;EDLINGER, Johann Georg;Austrian;1751-1800
1851;HAMEN, Juan van der;Spanish;1601-1650
873;CINGANELLI, Michelangelo;Italian;1601-1650
2081;JONGHELINCK, Jacques;Flemish;1551-1600
3852;SILOE, Diego de;Spanish;1501-1550
1802;GUAS, Juan;French;1451-1500
2689;MATTEINI, Teodoro;Italian;1801-1850
1105;DANTI, Vincenzo;Italian;1551-1600
2380;LLANOS VALDÉS, Sebastián de;Spanish;1601-1650
2760;MESSERSCHMIDT, Franz Xaver;Austrian;1751-1800
1274;DURANTINO, Guido;Italian;1551-1600
368;BERTOIA, Jacopo;Italian;1551-1600
713;CANOVA, Antonio;Italian;1751-1800
4266;VALCKENBORCH, Lucas van;Flemish;1551-1600
2504;MANFREDINO DA PISTOIA;Italian;1251-1300
3993;SUSENIER, Abraham;Dutch;1651-1700
2565;MARTOS, Ivan Petrovich;Other;1751-1800
573;BREDAEL, Jan Frans van;Flemish;1701-1750
2165;KOETS, Roelof;Dutch;1601-1650
3355;PREVITALI, Andrea;Italian;1501-1550
1107;DASSON, Henri;French;1851-1900
2955;NASMYTH, Patrick;Scottish;1801-1850
4209;UNKNOWN GOLDSMITH, Russian;Russian;1801-1850
3302;POLACK, Jan;Polish;1451-1500
2932;MUNKÁCSY, Mihály;Hungarian;1851-1900
2229;LANFRANCO, Giovanni;Italian;1601-1650
4207;UNKNOWN GOLDSMITH, Netherlandish;Netherlandish;1501-1550
939;COLYN, Alexander;Flemish;1551-1600
3284;PITTONI, Giambattista;Italian;1701-1750
54;ALSLOOT, Denis van;Flemish;1601-1650
342;BERGERET, Pierre-Nolasque;French;1801-1850
1751;GRASSI, Nicola;Italian;1701-1750
96;ANGRAND, Charles;French;1851-1900
3139;PARODI, Filippo;Italian;1651-1700
2539;MARKÓ, Ferenc;Hungarian;1851-1900
2834;MINO DA FIESOLE;Italian;1451-1500
4249;UNTERBERGER, Michelangelo;Austrian;1701-1750
3508;RIMINALDI, Orazio;Italian;1601-1650
2227;LANEN, Jasper van der;Flemish;1601-1650
4291;VASSALLETTO, Pietro;Italian;1151-1200
4141;TROGER, Paul;Austrian;1701-1750
1614;GHIRLANDAIO, Davide;Italian;1451-1500
3353;PRETI, Mattia;Italian;1651-1700
3524;ROBBIA, Giovanni della;Italian;1501-1550
1691;GIUSTO de' Menabuoi;Italian;1351-1400
3526;ROBBIA, Luca della;Italian;1451-1500
4095;TIVOLI, Serafino de;Italian;1851-1900
1099;DANDRIDGE, Bartholomew;English;1701-1750
1582;GEFFELS, Frans;Flemish;1651-1700
186;BALASSI, Mario;Italian;1601-1650
801;CAVALORI, Mirabello;Italian;1551-1600
1381;FERRARI, Defendente;Italian;1501-1550
795;CAUSICI, Enrico;Italian;1801-1850
2304;LENBACH, Franz von;German;1851-1900
1153;DENIS, Simon-Joseph-Alexandre-Clément;Flemish;1751-1800
2967;NEER, Aert van der;Dutch;1601-1650
2154;KOBELL, Franz;German;1751-1800
3414;RAMBERG, Arthur Georg von;Austrian;1851-1900
1264;DUPRÉ, Giovanni;Italian;1801-1850
421;BLOCK, Benjamin;German;1651-1700
2587;MASTER H.L.;German;1501-1550
1071;CUYLENBORCH, Abraham van;Dutch;1601-1650
1565;GARZONI, Giovanna;Italian;1601-1650
4496;WESTERHOLM, Victor Axel;Finnish;1851-1900
1903;HEMESSEN, Jan Sanders van;Flemish;1501-1550
4435;VORSTERMAN, Lucas;Flemish;1601-1650
4500;WEYDEN, Goswijn van der;Flemish;1501-1550
1924;HEYDEN, Pieter van der;Flemish;1551-1600
1044;CRESCENZI, Giovanni Battista;Italian;1601-1650
2591;MASTER M S;Hungarian;1501-1550
4521;WILLIAMS, Edward Charles;English;1801-1850
3542;ROEHN, Jean-Alphonse;French;1801-1850
267;BEAUNEVEU, André;French;1351-1400
3507;RILEY, John;English;1651-1700
2257;LE FORT DU PLESSY, Claude;French;1701-1750
3628;ROY, Peter van;Flemish;1701-1750
3738;SAVERY, Roelandt;Dutch;1601-1650
1673;GIOVANNI DI PIAMONTE;Italian;1451-1500
1258;DUMONT, Augustin-Alexandre;French;1801-1850
2505;MANGLARD, Adrien;French;1701-1750
93;ANGELUCCIO;Italian;1601-1650
1754;GREBBER, Frans Pietersz. de;Netherlandish;1601-1650
2687;MATHAM, Jacob;Netherlandish;1601-1650
4219;UNKNOWN MASTER, Danish;Danish;1101-1150
1657;GIOVANNI DA MODENA;Italian;1401-1450
1199;DOMENICO DA TOLMEZZO;Italian;1451-1500
4451;VROOM, Cornelis Hendricksz. the Younger;Dutch;1601-1650
4348;VERMIGLIO, Giuseppe;Italian;1601-1650
1309;ENGERT, Erasmus;Austrian;1801-1850
703;CAMPI, Antonio;Italian;1551-1600
606;BROUWER, Gerloff;Dutch;1651-1700
2635;MASTER of the Blue Crucifixes;Italian;1201-1250
3754;SCHALCKE, Cornelis Symonsz. van der;Dutch;1601-1650
2584;MASTER E.S.;German;1451-1500
2887;MORA, José de;Spanish;1651-1700
2270;LEBOURG, Albert-Charles;French;1851-1900
269;BEAUX, Cecilia;American;1851-1900
2014;INGLÉS, Jorge;Spanish;1451-1500
2472;MAGINI, Carlo;Italian;1751-1800
4157;TURA, Cosm?;Italian;1451-1500
90;ANGELLIS, Pieter;Flemish;1701-1750
3275;PIREZ D'ÉVORA, Alvaro;Portuguese;1401-1450
486;BORDONE, Benedetto;Italian;1501-1550
3274;PIRANESI, Giovanni Battista;Italian;1751-1800
3439;REDON, Odilon;French;1851-1900
1358;FARINATI, Paolo;Italian;1551-1600
105;ANTHONISZ, Aert;Dutch;1601-1650
3816;SEGNA DI BUONAVENTURE;Italian;1301-1350
1869;HASSAM, Childe;American;1851-1900
4206;UNKNOWN GOLDSMITH, Italian;Italian;1101-1150
384;BIAGIO D'ANTONIO;Italian;1451-1500
1164;DESPORTES, Alexandre-François;French;1701-1750
2382;LOARTE, Alejandro de;Spanish;1601-1650
4610;ZÜRN, Michael;German;1651-1700
1545;GALLIMBERTI, Francesco;Italian;1751-1800
3006;NOGARI, Giuseppe;Italian;1701-1750
2377;LISS, Johann;German;1601-1650
3185;PENSIONANTE DEL SARACENI;French;1601-1650
3955;STIMMER, Tobias;Swiss;1551-1600
4482;WEINMANN, Johann Wilhelm;German;1701-1750
780;CASTELLO, Valerio;Italian;1601-1650
1378;FERNÁNDEZ, Pedro;Spanish;1501-1550
209;BARBIERI, Paolo Antonio;Italian;1601-1650
4399;VISHNYAKOV, Ivan Yakovlevich;Russian;1701-1750
4215;UNKNOWN ICON PAINTER, Russian;Russian;1251-1300
5;ABBATI, Giuseppe;Italian;1851-1900
1901;HELT STOCKADE, Nicolaes van;Dutch;1601-1650
543;BOUTON, Charles-Marie;French;1801-1850
4362;VESALIUS, Andreas;Flemish;1501-1550
2544;MARMITTA, Francesco;Italian;1451-1500
4149;TROYON, Constant;French;1851-1900
2751;MERCIÉ, Antonin;French;1851-1900
836;CHAPU, Henri;French;1851-1900
2526;MARIANI, Camillo;Italian;1551-1600
3529;ROBERT, Léopold;Swiss;1801-1850
1661;GIOVANNI DA UDINE;Italian;1501-1550
3372;PUCELLE, Jean;French;1301-1350
3563;ROMANESQUE GLASS PAINTER, French;French;1101-1150
3706;SANDBY, Paul;English;1751-1800
3401;RAEBURN, Sir Henry;Scottish;1751-1800
4456;WAEL, Cornelis de;Flemish;1601-1650
3;ABAQUESNE, Masséot;French;1501-1550
936;COLOMBE, Michel;French;1451-1500
2411;LÓPEZ Y PIQUER, Luis;Spanish;1801-1850
3272;PIONIEZ, Pierre;French;1751-1800
1370;FERENCZY, István;Hungarian;1801-1850
3233;PICHORE, Jean;French;1501-1550
3410;RAHL, Carl;Austrian;1801-1850
2671;MASTER of the Polling Panels;German;1401-1450
217;BARON, Bernard;French;1701-1750
3177;PENCZ, Georg;German;1501-1550
2351;LIGARI, Pietro;Italian;1701-1750
4088;TISCHBEIN, Johann Friedrich August;German;1751-1800
966;COQUES, Gonzales;Flemish;1651-1700
2659;MASTER of the Life of Saint John the Baptist;Italian;1301-1350
2366;LIOTARD, Étienne;Swiss;1701-1750
3729;SARGENT, John Singer;American;1851-1900
697;CAMMARANO, Michele;Italian;1851-1900
3942;STEENWYCK, Hendrick van the Younger;Flemish;1601-1650
139;ASHTON, Julian Rossi;Other;1851-1900
3083;OUWATER, Albert van;Netherlandish;1451-1500
2724;MEHUS, Livio;Flemish;1651-1700
55;ALT, Rudolf von;Austrian;1801-1850
3107;PALIZZI, Filippo;Italian;1851-1900
583;BREKELENKAM, Quiringh van;Dutch;1651-1700
1750;GRASSI, Józef;Austrian;1751-1800
398;BIMBI, Bartolomeo;Italian;1651-1700
3407;RAGGI, Nicolas-Bernard;Italian;1801-1850
1694;GOBERT, Pierre;French;1701-1750
725;CARACCIOLO, Giovanni Battista;Italian;1601-1650
365;BERTHOUD, Paul-François;French;1851-1900
202;BANTI, Cristiano;Italian;1851-1900
1777;GRIMMER, Abel;Flemish;1601-1650
3765;SCHEFFER, Ary;Dutch;1801-1850
1348;FALCONET, Étienne-Maurice;French;1751-1800
1379;FERNANDI, Francesco;Italian;1701-1750
3896;SOLDI, Andrea;Italian;1701-1750
1515;FURINI, Francesco;Italian;1601-1650
4411;VIVARINI, Alvise;Italian;1451-1500
4311;VELDE, Peter van den;Flemish;1651-1700
807;CAVRIOLI, Francesco;Italian;1601-1650
244;BASSANO, Jacopo;Italian;1551-1600
4406;VITALE DA BOLOGNA;Italian;1301-1350
2879;MONTFORT, Octavianus;French;1601-1650
1951;HOGHENZOON, Jan Geldolfs;Netherlandish;1551-1600
2785;MICHETTI, Nicola;Italian;1701-1750
1596;GÉRARD, François;French;1801-1850
3297;POELENBURGH, Cornelis van;Dutch;1601-1650
4427;VOLAIRE, Pierre-Jacques;French;1751-1800
776;CASTEELS, Pieter;Flemish;1701-1750
2629;MASTER of the Acquavella Still-Life;Italian;1601-1650
3954;STIELER, Karl Joseph;German;1801-1850
1324;ETEX, Antoine;French;1801-1850
1167;DEVÉRIA, Achille-Jacques-Jean-Marie;French;1801-1850
2113;KENSETT, John Frederick;American;1851-1900
2442;LUNDBERG, Gustaf;Swedish;1701-1750
182;BAGLIONE, Giovanni;Italian;1601-1650
4176;UNKNOWN ARCHITECT, Bohemian;Bohemian;1051-1100
1385;FERRARI, Gregorio de;Italian;1651-1700
4437;VOS, Jan de;Netherlandish;1601-1650
340;BERENTZ, Christian;German;1651-1700
29;AIVAZOVSKY, Ivan Konstantinovich;Russian;1851-1900
3848;SIGNORELLI, Francesco;Italian;1501-1550
4350;VERNET, Claude-Joseph;French;1751-1800
1174;DIAMANTE, Fra;Italian;1451-1500
2340;LIBERALE da Verona;Italian;1451-1500
3505;RIJN, Titus van;Dutch;1651-1700
869;CIMA da Conegliano;Italian;1451-1500
4250;URBANI, Andrea;Italian;1751-1800
2546;MARON, Anton von;Austrian;1751-1800
2607;MASTER of Citt? di Castello;Italian;1301-1350
2961;NAVARRETE, Juan Fernández de;Spanish;1551-1600
2547;MAROT, Daniel I;French;1701-1750
1088;DALLE MASEGNE, Jacobello;Italian;1351-1400
529;BOUDIN, Léonard;French;1751-1800
2335;LEYS, Henri;Belgian;1851-1900
4520;WILLEMS, Florent Joseph Marie;Belgian;1851-1900
4072;TIECK, Christian Friedrich;German;1801-1850
1296;EERTVELT, Andries van;Flemish;1601-1650
726;CARADOSSO;Italian;1451-1500
3459;RENAISSANCE GLASS PAINTER, French;French;1501-1550
2781;MICHELE PANNONIO;Hungarian;1401-1450
3966;STORR, Paul;English;1801-1850
549;BOYS, Thomas Shotter;English;1801-1850
3437;RECCO, Giovan Battista;Italian;1601-1650
4040;TENERANI, Pietro;Italian;1801-1850
4226;UNKNOWN MASTER, Hungarian;Hungarian;1401-1450
2643;MASTER of the Dominican Effigies;Italian;1301-1350
2159;KOBERGER, Anton;German;1451-1500
58;ALTICHIERO da Zevio;Italian;1351-1400
4545;WOOTTON, John;English;1701-1750
1938;HOBBEMA, Meyndert;Dutch;1651-1700
2074;JOHANSEN, Viggo;Danish;1851-1900
3289;PLUYM, Karel van der;Dutch;1651-1700
1243;DUBOS, Marie-Jeanne Renard;French;1701-1750
4607;ZULOAGA Y ZABALETA, Ignacio;Spanish;1851-1900
4221;UNKNOWN MASTER, English;English;1001-1050
1448;FORTE, Luca;Italian;1601-1650
1056;CRIVELLI, Vittore;Italian;1451-1500
2618;MASTER of Mary of Burgundy;Flemish;1451-1500
3361;PROCACCINI, Ercole II;Italian;1601-1650
3097;PADOVANINO;Italian;1601-1650
3727;SARAZIN, Jacques;French;1601-1650
1958;HOLSTEYN, Cornelis;Dutch;1601-1650
1456;FRAGIACOMO, Pietro;Italian;1851-1900
755;CARRACCI, Annibale;Italian;1551-1600
300;BELLE, Clément-Louis-Marie-Anne;French;1751-1800
2071;JERICHAU, Jens Adolph;Danish;1851-1900
1624;GIAQUINTO, Corrado;Italian;1701-1750
1890;HEERMANN, Paul;German;1701-1750
3164;PEARCE, Edward;English;1651-1700
3874;SLEVOGT, Max;German;1851-1900
3296;POELENBORCH, Simon de;Dutch;1601-1650
1704;GONZAGA, Pietro di Gottardo;Italian;1801-1850
4560;YÁ?EZ DE LA ALMEDINA, Fernando;Spanish;1501-1550
4334;VERHAEGEN, Theodoor;Flemish;1701-1750
1447;FORRESTER, James;Irish;1751-1800
