Id_slikarja;Ime;Narodnost;Obdobje 
1569;GASSEL, Lucas;Flemish;1501-1550
521;BOTTICINI, Raffaello;Italian;1501-1550
633;BUGLIONI, Santi;Italian;1501-1550
3634;RUDE, François;French;1801-1850
3010;NOMELLINI, Plinio;Italian;1851-1900
2841;MOCHI, Francesco;Italian;1601-1650
2142;KLODT, Pyotr Karlovich;Russian;1801-1850
2403;LOO, Jean-Baptiste van;French;1701-1750
4197;UNKNOWN GOLDSMITH, Byzantine;Other;1001-1050
1792;GRUPELLO, Gabriel;Flemish;1651-1700
1170;DEVIS, Arthur;English;1701-1750
739;CARLONE, Giovanni Battista;Italian;1601-1650
1744;GRANACCI, Francesco;Italian;1501-1550
2251;LAUTIZIO DI MEO DE ROTELLI;Italian;1501-1550
2722;MEDNYÁNSZKY, László;Hungarian;1851-1900
3148;PASSERI, Giuseppe;Italian;1651-1700
3882;SNAYERS, Pieter;Flemish;1601-1650
1436;FONTANA, Flaminio;Italian;1551-1600
1260;DUMONT, Jacques;French;1701-1750
3630;ROYER, Lodewijk;Flemish;1801-1850
440;BOEL, Pieter;Flemish;1651-1700
4605;ZUCCHI, Lorenzo;Italian;1751-1800
839;CHARLET, Nicolas-Toussaint;French;1801-1850
1631;GIJSELS, Pieter;Flemish;1651-1700
4585;ZICHY, Mihály;Hungarian;1851-1900
810;CAZIN, Jean-Charles;French;1851-1900
3315;PONTE, Antonio da;Italian;1551-1600
2174;KOZLOVSKY, Mikhail Ivanovich;Russian;1751-1800
1138;DELEMER, Jean;Flemish;1401-1450
4450;VRIES, Roelof van;Dutch;1651-1700
1124;DEBUCOURT, Philibert-Louis;French;1751-1800
3501;RIGAUD, John Francis;French;1751-1800
3626;ROUSSEL, Theodore;English;1851-1900
1102;DANLOUX, Henri-Pierre;French;1751-1800
3022;NÚ?EZ DE VILLAVICENCIO, Pedro;Spanish;1651-1700
3506;RIJSWIJCK, Dirck van;Dutch;1601-1650
2381;LLANOS, Fernando;Spanish;1501-1550
1788;GROSSO, Niccol?;Italian;1451-1500
606;BROUWER, Gerloff;Dutch;1651-1700
922;COESERMANS, Johannes;Dutch;1651-1700
485;BORCHT, Hendrik van der, the Elder;Flemish;1601-1650
2405;LOOCKEMANS, Nicolaas;Dutch;1651-1700
2501;MANET, Edouard;French;1851-1900
1676;GIOVANNI FRANCESCO DA RIMINI;Italian;1451-1500
915;CODAZZI, Viviano;Italian;1601-1650
3617;ROTA, Martino;Other;1551-1600
3484;RICCIARDO DI NANNI, Ser;Italian;1451-1500
953;CONTI, Domenico;Italian;1751-1800
3891;SOLARI, Cristoforo;Italian;1451-1500
173;BACON, John;English;1751-1800
910;COCHIN, Charles-Nicolas I;French;1701-1750
4304;VELÁZQUEZ, Diego Rodriguez de Silva y;Spanish;1601-1650
3551;ROGHMAN, Roelandt;Dutch;1651-1700
1087;DALENS, Dirck III;Dutch;1701-1750
2567;MARZAL DE SAX, Andrés;Spanish;1401-1450
3058;ORCAGNA;Italian;1351-1400
2935;MURA, Francesco de;Italian;1701-1750
3796;SCHUT, Cornelis I;Flemish;1601-1650
458;BOLSWERT, Schelte Adamsz.;Flemish;1601-1650
3019;NOUAILHER, Couly II;French;1501-1550
45;ALGARDI, Alessandro;Italian;1601-1650
2870;MONNOYER, Jean-Baptiste;French;1651-1700
2970;NEGROLI, Filippo;Italian;1501-1550
2517;MARCELLINI, Carlo Andrea;Italian;1651-1700
3399;RABEL, Daniel;French;1601-1650
4124;TOURNI?RES, Robert;French;1701-1750
1595;GEOFFROY, Henry-Jules-Jean;French;1851-1900
4319;VERBOECKHOVEN, Eug?ne-Joseph;Belgian;1801-1850
1779;GRIMOU, Alexis;French;1701-1750
131;ARGUNOV, Ivan Petrovich;Russian;1751-1800
406;BISSCHOP, Cornelis;Dutch;1651-1700
902;CLEVELEY, John the Younger;English;1751-1800
4253;URBINO, Carlo;Italian;1551-1600
3087;OVERBEKE, Adriaen van;Flemish;1501-1550
3423;RASTRELLI, Francesco Bartolomeo;Italian;1751-1800
147;ASTOR, Diego de;Spanish;1601-1650
3805;SCOTTI, Gottardo;Italian;1451-1500
2707;MAZONE, Giovanni;Italian;1451-1500
727;CARAGLIO, Giovanni Jacopo;Italian;1501-1550
1789;GRUBACS, Carlo;Italian;1801-1850
2864;MOMPER, Joos de;Flemish;1601-1650
4441;VOSMAER, Daniel;Dutch;1651-1700
3325;PORDENONE;Italian;1501-1550
2664;MASTER of the Osservanza;Italian;1401-1450
2682;MASTER PAUL of L?cse;Hungarian;1501-1550
3950;STERN, Ignaz;German;1701-1750
829;CÉZANNE, Paul;French;1851-1900
831;CHAMPAIGNE, Jean-Baptiste de;French;1651-1700
1061;CROSATO, Giovanni Battista;Italian;1701-1750
4098;TOEPUT, Lodewijk;Flemish;1551-1600
1967;HONTHORST, Gerrit van;Dutch;1601-1650
434;BOCCACCINO, Boccaccio;Italian;1451-1500
3765;SCHEFFER, Ary;Dutch;1801-1850
321;BENING, Alexander;Flemish;1451-1500
4112;TORNYAI, János;Hungarian;1851-1900
2347;LIEFERINXE, Josse;French;1451-1500
2159;KOBERGER, Anton;German;1451-1500
1056;CRIVELLI, Vittore;Italian;1451-1500
2388;LOMBARD, Lambert;Flemish;1501-1550
796;CAVALETTO, Giovanni Battista;Italian;1501-1550
193;BALDUNG GRIEN, Hans;German;1501-1550
1168;DEVÉRIA, Eug?ne-François-Marie-Joseph;French;1801-1850
3801;SCIORINA, Lorenzo dello;Italian;1551-1600
2079;JONGH, Ludolf de;Dutch;1651-1700
2211;LALLEMAND, Jean-Baptiste;French;1701-1750
2029;JACOB, Georges;French;1751-1800
3932;STANCHI, Giovanni;Italian;1601-1650
3872;SLAVÍ?EK, Antonín;Bohemian;1851-1900
3092;PACHECO, Francisco;Spanish;1601-1650
3367;PSEUDO-JACOPINO;Italian;1301-1350
1657;GIOVANNI DA MODENA;Italian;1401-1450
2756;MERIAN, Matthäus the Elder;Swiss;1601-1650
2214;LAMBERT, George;English;1701-1750
3181;PÉNICAUD, Pierre;French;1551-1600
3748;SCARSELLINO;Italian;1551-1600
2047;JACOPO DI CIONE;Italian;1351-1400
3495;RIEDEL, August;German;1801-1850
3320;POOL, Matthys;Dutch;1701-1750
4442;VOSMAER, Jacob Woutersz;Dutch;1601-1650
2006;HUYSMANS, Jacob;Flemish;1651-1700
194;BALEN, Hendrick van;Flemish;1601-1650
2404;LOO, Louis Michel van;French;1701-1750
1719;GOTHIC GLASS PAINTER, German;German;1201-1250
4577;ZAUNER, Franz Anton;German;1751-1800
112;ANTONIO DA ATRI;Italian;1351-1400
4602;ZUCCHI, Antonio;Italian;1751-1800
688;CALRAET, Abraham van;Dutch;1651-1700
4587;ZIEM, Félix;French;1851-1900
1602;GÉRÔME, Jean-Léon;French;1851-1900
1107;DASSON, Henri;French;1851-1900
1790;GRUBICY DE DRAGON, Vittore;Italian;1851-1900
3857;SILVESTRE, Louis de;French;1701-1750
1974;HOREMANS, Jan Jozef I;Flemish;1701-1750
1313;ERHART, Michael;German;1451-1500
2586;MASTER FVB;Flemish;1451-1500
2106;KAUFFMANN, Angelica;Swiss;1751-1800
3535;ROBUSTI, Domenico;Italian;1551-1600
389;BICCI, Lorenzo di;Italian;1401-1450
2800;MIJN, George van der;Dutch;1701-1750
2741;MEMMI, Lippo;Italian;1301-1350
1013;COURTOIS, Martial;French;1551-1600
3812;SEGHERS, Corneille;Belgian;1851-1900
3625;ROUSSEAU, Théodore;French;1851-1900
1062;CROSS, Henri-Edmond;French;1851-1900
1959;HOLT, Edwin Frederick;English;1851-1900
3205;PESELLINO;Italian;1451-1500
3277;PISANO, Andrea;Italian;1301-1350
1982;HOUBRAKEN, Arnold;Dutch;1651-1700
3758;SCHARDT, Johann Gregor van der;Netherlandish;1551-1600
3439;REDON, Odilon;French;1851-1900
991;COSMA, Giovanni di;Italian;1251-1300
1220;DOSSI, Dosso;Italian;1501-1550
219;BAROVIER, Angelo;Italian;1401-1450
1763;GRÉSELY, Gabriel-Gaspard;French;1701-1750
3591;ROOME, Jan van;Flemish;1501-1550
422;BLOEMAERT, Abraham;Dutch;1601-1650
2948;NANNI DI BARTOLO;Italian;1401-1450
3620;ROTTMANN, Carl;German;1801-1850
1473;FRANCESCO DI GIORGIO MARTINI;Italian;1451-1500
52;ALMA-TADEMA, Lawrence;English;1851-1900
2039;JACOPINO DA REGGIO;Italian;1251-1300
4515;WILLAERTS, Abraham;Dutch;1601-1650
1786;GROPPO, Cesare;Italian;1601-1650
375;BETTI, Niccol?;Italian;1551-1600
3043;OLIVER, Isaac;English;1551-1600
374;BETTERA, Bartolomeo;Italian;1651-1700
850;CHAUVIN, Pierre-Athanase;French;1801-1850
840;CHARONTON, Enguerrand;French;1451-1500
123;APT, Ulrich the Elder;German;1501-1550
1471;FRANCESCO DI ANTONIO DEL CHIERICO;Italian;1451-1500
4214;UNKNOWN ICON PAINTER, Greek;Greek;1351-1400
4458;WAGNER, Veit;German;1501-1550
3926;SPINELLO ARETINO;Italian;1351-1400
3307;POLLAIUOLO, Piero del;Italian;1451-1500
2666;MASTER of the Parrot;Flemish;1501-1550
115;ANTONIO DA FIRENZE;Italian;1401-1450
436;BOCCATI, Giovanni di Piermatteo;Italian;1451-1500
3899;SOLÍS, Francisco de;Spanish;1651-1700
1244;DUBREUIL, Toussaint;French;1551-1600
2073;JIMÉNEZ Y ARANDA, Luis;Spanish;1851-1900
4207;UNKNOWN GOLDSMITH, Netherlandish;Netherlandish;1501-1550
2156;KOBELL, Jan I;Dutch;1751-1800
186;BALASSI, Mario;Italian;1601-1650
4329;VERELST, William;Dutch;1701-1750
2248;LAURI, Filippo;Italian;1651-1700
4073;TIELING, Lodewijk;Dutch;1651-1700
517;BOTTALLA, Giovanni Maria;Italian;1601-1650
1346;FALCONE, Aniello;Italian;1601-1650
2271;LECLERC, Jean;French;1601-1650
404;BISON, Giuseppe Bernardino;Italian;1801-1850
2850;MOLA, Antonio and Paolo;Italian;1501-1550
968;CORDIER, Nicolas;French;1601-1650
2994;NICOL, Erskine;Scottish;1851-1900
4286;VARIN, Quentin;French;1601-1650
709;CANAL, Giambattista;Italian;1751-1800
2354;LIMBOURG brothers;Netherlandish;1401-1450
4470;WATTEAU, Jean-Antoine;French;1701-1750
3984;STROZZI, Bernardo;Italian;1601-1650
2789;MIERIS, Frans van, the Elder;Dutch;1651-1700
934;COLLOT, Marie-Anne;French;1751-1800
4471;WATTEAU, Louis-Joseph;French;1751-1800
4561;YEVELE, Henry;English;1351-1400
4479;WEENIX, Jan;Dutch;1651-1700
44;ALESSI, Galeazzo;Italian;1551-1600
4080;TILLEMANS, Peter;English;1701-1750
3603;ROSSELLI, Domenico;Italian;1451-1500
4171;UGOLINO-LORENZETTI;Italian;1301-1350
585;BRESOLIN, Domenico;Italian;1851-1900
1357;FARGUE, Paulus Constantijn La;Dutch;1751-1800
2038;JACOMETTO VENEZIANO;Italian;1451-1500
1388;FERRATA, Ercole;Italian;1601-1650
1049;CRESSENT, Charles;French;1701-1750
1366;FEDERIGHI, Antonio;Italian;1451-1500
3377;PULIGO, Domenico;Italian;1501-1550
2816;MINIATURIST, Austrian;Austrian;1001-1050
3611;ROSSI, Giovanni Antonio de';Italian;1551-1600
3964;STORCK, Abraham;Dutch;1651-1700
3141;PARS, William;English;1751-1800
91;ANGELO DA SIENA;Italian;1451-1500
41;ALDROVANDI, Ulisse;Italian;1551-1600
3085;OVENS, Jürgen;German;1651-1700
3257;PIETTE, Ludovic;French;1851-1900
3233;PICHORE, Jean;French;1501-1550
2037;JACOMART, Jaume Baço;Spanish;1401-1450
4188;UNKNOWN CABINETMAKER, Hungarian;Hungarian;1451-1500
3578;ROMANESQUE SCULPTOR, Italian;Italian;1001-1050
4085;TIRALI, Andrea;Italian;1651-1700
2191;KUNST, Cornelis Cornelisz.;Netherlandish;1501-1550
2590;MASTER IAM of Zwolle;Netherlandish;1451-1500
3570;ROMANESQUE PAINTER, German;German;1101-1150
4391;VINNE, Vincent I Laurensz. van der;Dutch;1651-1700
561;BRAMER, Leonaert;Dutch;1601-1650
3568;ROMANESQUE PAINTER, English;English;1151-1200
2569;MASACCIO;Italian;1401-1450
3060;ORIOLI, Pietro di Francesco degli;Italian;1451-1500
3628;ROY, Peter van;Flemish;1701-1750
2674;MASTER of the Story of Griselda;Italian;1451-1500
2116;KERN, Leonhard;German;1601-1650
3977;STRIGEL, Hans II;German;1451-1500
3585;ROMBOUTS, Gillis;Dutch;1651-1700
497;BORSOS, József;Hungarian;1851-1900
3183;PENNI, Giovan Francesco;Italian;1501-1550
3224;PIANTA, Francesco;Italian;1651-1700
1224;DOUVEN, Jan Frans;Dutch;1651-1700
1514;FUNK, Hans;Swiss;1501-1550
560;BRAMBILLA, Ambrogio;Italian;1551-1600
1131;DEGEN, Endris II;German;1551-1600
484;BOR, Paulus;Dutch;1601-1650
4070;TIARINI, Alessandro;Italian;1601-1650
1225;DOUVERMAN, Hendrick;Netherlandish;1501-1550
1557;GARGIULO, Domenico;Italian;1601-1650
407;BISSCHOP, Jan de;Dutch;1651-1700
2879;MONTFORT, Octavianus;French;1601-1650
3281;PISSARRO, Camille;French;1851-1900
1482;FRANCKEN, Frans II;Flemish;1601-1650
524;BOUCLE, Pierre van;Flemish;1601-1650
4189;UNKNOWN CABINETMAKER, Italian;Italian;1301-1350
2726;MEIFRÉN Y ROIG, Eliseo;Catalan;1851-1900
1549;GAMBELLO, Vittore;Italian;1451-1500
386;BIANCHI, Pietro;Italian;1701-1750
3337;POURBUS, Frans the Elder;Flemish;1551-1600
3982;STRÓBL, Alajos;Hungarian;1851-1900
2945;NAIVEU, Matthijs;Dutch;1651-1700
3132;PAREJA, Juan de;Spanish;1601-1650
3971;STRANOVER, Tobias;Other;1701-1750
680;CALAME, Alexandre;Swiss;1801-1850
1915;HERRING, John Frederick the Younger;English;1851-1900
693;CAMBIASO, Luca;Italian;1551-1600
4560;YÁ?EZ DE LA ALMEDINA, Fernando;Spanish;1501-1550
4352;VERONESE, Paolo;Italian;1551-1600
3339;POURBUS, Pieter;Flemish;1551-1600
1787;GROS, Antoine-Jean;French;1801-1850
1524;GADDI, Gaddo;Italian;1501-1550
1583;GEIKIE, Walter;Scottish;1801-1850
304;BELLINI, Gentile;Italian;1451-1500
1190;DIZIANI, Antonio;Italian;1751-1800
1084;DALEN, Cornelis van, the Elder;Dutch;1601-1650
724;CAPRIOLO, Domenico;Italian;1501-1550
4427;VOLAIRE, Pierre-Jacques;French;1751-1800
1537;GALLE, Hieronymus;Flemish;1651-1700
1149;DELVAUX, Laurent;Flemish;1701-1750
3816;SEGNA DI BUONAVENTURE;Italian;1301-1350
2180;KRAFT, Adam;German;1451-1500
4183;UNKNOWN ARCHITECT, Spanish;Spanish;1051-1100
1650;GIOVANNI AGOSTINO DA LODI;Italian;1451-1500
3721;SANTI, Giovanni;Italian;1451-1500
3413;RAM, Johannes de;Dutch;1651-1700
2704;MAYR, Johann Ulrich;German;1651-1700
4472;WATTS, Frederick Waters;English;1801-1850
3657;RYCKAERT, David the Younger;Flemish;1601-1650
1953;HOLBEIN, Hans the Elder;German;1451-1500
1591;GENNARI, Cesare;Italian;1651-1700
358;BERNARDINO DI MARIOTTO DELLO STAGNO;Italian;1501-1550
2087;JORDAENS, Jacob;Flemish;1651-1700
4547;WOUTERS, Frans;Flemish;1601-1650
502;BOSCHETTI, Lorenzo;Italian;1701-1750
1052;CRISTOFORO DI GEREMIA;Italian;1451-1500
4235;UNKNOWN POTTER, Dutch;Dutch;1651-1700
1424;FLORIS, Frans;Flemish;1551-1600
2170;KONINCK, Salomon;Dutch;1601-1650
600;BRONCHORST, Jan Gerritsz van;Dutch;1601-1650
1570;GASSIES, Jean-Bruno;French;1801-1850
424;BLOEMEN, Jan Frans van;Flemish;1651-1700
3135;PARIGI, Alfonso the Younger;Italian;1601-1650
2694;MATTHEW PARIS;English;1201-1250
133;ARTHOIS, Jacques d';Flemish;1651-1700
2778;MICHELE DA VERONA;Italian;1501-1550
3504;RIJCKHALS, Frans;Dutch;1601-1650
1708;GONZÁLEZ Y SERRANO, Bartolomé;Spanish;1601-1650
2782;MICHELI, Parrasio;Italian;1551-1600
803;CAVAZZOLA;Italian;1501-1550
103;ANSELMI, Michelangelo;Italian;1501-1550
1134;DELAISTRE, François-Nicolas;French;1801-1850
2754;MERCK, Jacob Fransz. van der;Dutch;1601-1650
976;CORNELIS VAN HAARLEM;Dutch;1551-1600
1344;FAGAN, Robert;Irish;1751-1800
108;ANTIGNA, Alexandre;French;1801-1850
4111;TORELLI, Stefano;Italian;1701-1750
3020;NOVELLI, Antonio;Italian;1601-1650
1878;HAYTER, George;English;1801-1850
1291;ECKERSBERG, Christoffer Wilhelm;Danish;1801-1850
777;CASTELLANO, Manuel;Spanish;1801-1850
3584;ROMBAUER, János;Hungarian;1801-1850
3450;REINAGLE, Philip;English;1751-1800
1362;FAVRETTO, Giacomo;Italian;1851-1900
2178;KRAFFT, Johann Peter;Austrian;1801-1850
329;BENSON, Ambrosius;Flemish;1501-1550
143;ASSELYN, Jan;Dutch;1601-1650
3256;PIETRO DI GIOVANNI TEDESCO;Italian;1351-1400
3165;PÉCHEUX, Laurent;French;1751-1800
2101;JUVARRA, Filippo;Italian;1701-1750
1680;GIROLAMO DA CREMONA;Italian;1451-1500
3082;OUVRIER, Jean;French;1751-1800
1598;GERHAERT VAN LEYDEN, Nicolaus;Dutch;1451-1500
549;BOYS, Thomas Shotter;English;1801-1850
3108;PALIZZI, Giuseppe;Italian;1851-1900
2470;MAGGIORE, Giovanni Ambrogio;Italian;1551-1600
735;CARLIN, Martin;French;1751-1800
2542;MARLOW, William;English;1751-1800
2091;JOSEPHSON, Ernst;Swedish;1851-1900
1111;DAUCHER, Hans;German;1501-1550
3547;ROESTRAETEN, Pieter Gerritsz. van;Dutch;1651-1700
2343;LIBERI, Pietro;Italian;1601-1650
4412;VIVARINI, Antonio;Italian;1451-1500
623;BRUSTOLON, Andrea;Italian;1701-1750
1242;DUBORDIEU, Pieter;Dutch;1601-1650
510;BOSSCHAERT, Jan-Baptist;Flemish;1701-1750
220;BARRA, Didier;French;1601-1650
2565;MARTOS, Ivan Petrovich;Other;1751-1800
211;BARENDSZ., Dirck;Dutch;1551-1600
2157;KOBELL, Jan II;Dutch;1801-1850
1262;DUPÉRAC, Etienne;French;1551-1600
4608;ZURBARÁN, Francisco de;Spanish;1601-1650
1458;FRAGONARD, Jean-Honoré;French;1751-1800
1020;COUSTOU, Nicolas;French;1701-1750
2184;KR?YER, Peter Severin;Danish;1851-1900
1421;FLINCK, Govert Teunisz.;Dutch;1601-1650
503;BOSCOLI, Tommaso di Pietro;Italian;1501-1550
1151;DEMIN, Giovanni;Italian;1801-1850
1478;FRANCIA, Francesco;Italian;1501-1550
1231;DROLLING, Martin;French;1751-1800
4516;WILLAERTS, Adam;Dutch;1601-1650
2532;MARINARI, Onorio;Italian;1651-1700
442;BOEYERMANS, Theodor;Flemish;1651-1700
3874;SLEVOGT, Max;German;1851-1900
4354;VERSCHUUR, Wouter;Dutch;1851-1900
2523;MARÉES, George de;Swedish;1701-1750
811;CECCARELLI, Naddo;Italian;1301-1350
2425;LORENZO Monaco;Italian;1401-1450
1204;DOMENICO VENEZIANO;Italian;1401-1450
4484;WEISGERBER, Albert;German;1851-1900
3433;RAYSKI, Ferdinand von;German;1801-1850
1917;HESS, Heinrich Maria von;German;1801-1850
3426;RAUCHMILLER, Matthias;German;1651-1700
3215;PETRINI, Giuseppe Antonio;Swiss;1701-1750
3381;PYNAS, Jacob Symonsz.;Dutch;1601-1650
2190;KULMBACH, Hans Süss von;German;1501-1550
1546;GALLOCHE, Louis;French;1701-1750
4499;WET, Jacob Willemsz. de, the Elder;Dutch;1601-1650
2024;ITTENBACH, Franz;German;1801-1850
4021;TANZIO DA VARALLO;Italian;1601-1650
3037;ODEVAERE, Joseph-Denis;Flemish;1801-1850
1465;FRANCESCO DA RIMINI;Italian;1301-1350
3427;RAVENET, Simon François;French;1701-1750
1268;DUPUIS, Nicolas-Gabriel;French;1701-1750
838;CHARLES, James;English;1851-1900
3278;PISANO, Giovanni;Italian;1251-1300
1153;DENIS, Simon-Joseph-Alexandre-Clément;Flemish;1751-1800
714;CANTARINI, Simone;Italian;1601-1650
3866;SIRANI, Elisabetta;Italian;1651-1700
2441;LUINI, Bernardino;Italian;1501-1550
3757;SCHALLER, Johann Nepomuk;German;1801-1850
3794;SCHULTZ, Daniel II;Polish;1651-1700
2689;MATTEINI, Teodoro;Italian;1801-1850
498;BORSSOM, Anthonie van;Dutch;1651-1700
3943;STEER, Philip Wilson;English;1851-1900
1791;GRUND, Norbert;Bohemian;1701-1750
732;CARIANI, Giovanni;Italian;1501-1550
1072;CUYP, Aelbert;Dutch;1651-1700
792;CATS, Jacob;Dutch;1751-1800
3002;NITTIS, Giuseppe de;Italian;1851-1900
60;ALTOBELLO, Francesco Antonio;Italian;1651-1700
1929;HIGHMORE, Joseph;English;1701-1750
987;CORTE, Juan de la;Spanish;1601-1650
1702;GONÇALVES, Nuno;Portuguese;1451-1500
4600;ZUCCARO, Taddeo;Italian;1551-1600
4240;UNKNOWN POTTER, Portuguese;Portuguese;1451-1500
3323;PORCELLIS, Jan;Dutch;1601-1650
2167;KOLLONITSCH, Christian;Austrian;1751-1800
2825;MINIATURIST, Hungarian;Hungarian;1201-1250
613;BRUEGHEL, Jan the Elder;Flemish;1551-1600
1081;DAHL, Michael;Swedish;1701-1750
3378;PULZONE, Scipione;Italian;1551-1600
1011;COURTOIS, Guillaume;French;1651-1700
898;CLEVE, Hendrick van III;Flemish;1551-1600
3245;PIETERSZ., Aert;Netherlandish;1551-1600
883;CLAESZ., Anthony II;Dutch;1601-1650
2027;IVES, Chauncey Bradley;American;1851-1900
4481;WEIDITZ, Christoph;German;1501-1550
819;CERESA, Carlo;Italian;1601-1650
2677;MASTER of the Trebon Altarpiece;Bohemian;1351-1400
3548;ROETTIERS, Jan;Flemish;1651-1700
3069;ORTOLANO;Italian;1501-1550
1784;GRONDONCK, Bartholomeus;Flemish;1601-1650
378;BEVEREN, Mattheus van;Flemish;1651-1700
4383;VILADOMAT Y MANALT, Antonio;Spanish;1701-1750
4122;TOULOUSE-LAUTREC, Henri de;French;1851-1900
4494;WEST, Benjamin;American;1751-1800
1808;GUÉRIN, Pierre-Narcisse;French;1801-1850
2903;MORIN, Jean-Louis;French;1751-1800
1429;FOGGINI, Giambattista;Italian;1651-1700
1525;GADDI, Taddeo;Italian;1301-1350
2541;MARKÓ, Károly the Younger;Hungarian;1851-1900
1716;GOTHIC GLASS PAINTER, Austrian;Austrian;1301-1350
2907;MORLAND, George;English;1751-1800
689;CALS, Adolphe-Félix;French;1851-1900
3927;SPITZWEG, Carl;German;1801-1850
1633;GILLEMANS, Jan Pauwel the Younger;Flemish;1651-1700
2912;MORRICE, James Wilson;Other;1851-1900
2941;MUTTONI, Francesco;Italian;1701-1750
4091;TISCHBEIN, Johann Heinrich Wilhelm;German;1751-1800
3040;OEVER, Hendrick ten;Dutch;1651-1700
3526;ROBBIA, Luca della;Italian;1451-1500
1160;DESCOURTIS, Charles-Melchior;French;1751-1800
356;BERNARDI, Giuseppe;Italian;1701-1750
951;CONSTANTINI, Ermenegildo;Italian;1751-1800
167;BACCHIACCA;Italian;1501-1550
393;BIGARNY, Felipe;Spanish;1501-1550
4054;THAULOW, Fritz;Norwegian;1851-1900
4175;ULRICH, Caspar;Bohemian;1551-1600
3274;PIRANESI, Giovanni Battista;Italian;1751-1800
1483;FRANCKEN, Frans III;Flemish;1601-1650
3664;SABATINI, Lorenzo;Italian;1551-1600
3098;PAELINCK, Joseph;Flemish;1801-1850
169;BACICCIO;Italian;1651-1700
3252;PIETRO DA VICENZA;Italian;1451-1500
2183;KROHG, Christian;Norwegian;1851-1900
1766;GREVENBROECK, Alessandro;Dutch;1701-1750
251;BATAILLE, Nicolas;French;1351-1400
388;BICCI DI NERI;Italian;1451-1500
1373;FERGUSON, William Gowe;Scottish;1651-1700
2025;IVÁNYI GRÜNWALD, Béla;Hungarian;1851-1900
3815;SEGHERS, Hercules;Dutch;1601-1650
4375;VIEN, Joseph-Marie;French;1751-1800
1925;HEYERDAHL, Hans Olaf;Norwegian;1851-1900
1221;DOU, Gerrit;Dutch;1651-1700
2255;LE BRUN, Charles;French;1651-1700
21;AERT VAN ORT;Netherlandish;1501-1550
940;COMIN, Giovanni;Italian;1651-1700
2843;MOEYAERT, Claes Cornelisz.;Dutch;1601-1650
4170;UGOLINO DI VIERI;Italian;1301-1350
4497;WESTMACOTT, Sir Richard;English;1801-1850
3910;SPADA, Lionello;Italian;1601-1650
1381;FERRARI, Defendente;Italian;1501-1550
2487;MAKOVSKY, Vladimir Yegorovich;Russian;1851-1900
1746;GRANET, François-Marius;French;1801-1850
2673;MASTER of the St. Bartholomew Altar;German;1451-1500
3955;STIMMER, Tobias;Swiss;1551-1600
3829;SERRA, Jaume;Catalan;1351-1400
